GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON
Shot Chart Detail,0042400101,8,1629622,Max Strus,1610612739,Cleveland Cavaliers,1,11,43,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,142,229,1,1,20250420,CLE,MIA,00424001018,170,0,1628378|1628386|1629622|1629636|1630596
Shot Chart Detail,0042400101,15,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,1,10,31,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,110,228,1,0,20250420,CLE,MIA,004240010115,890,0,1628378|1628386|1629622|1629636|1630596
Shot Chart Detail,0042400101,17,1628386,Jarrett Allen,1610612739,Cleveland Cavaliers,1,10,26,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-22,25,1,1,20250420,CLE,MIA,004240010117,940,0,1628378|1628386|1629622|1629636|1630596
Shot Chart Detail,0042400101,25,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,1,9,31,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,10,1,1,20250420,CLE,MIA,004240010125,1490,0,1628378|1628386|1629622|1629636|1630596
Shot Chart Detail,0042400101,28,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,1,8,55,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,157,200,1,1,20250420,CLE,MIA,004240010128,1850,0,1628378|1628386|1629622|1629636|1630596
Shot Chart Detail,0042400101,31,1628386,Jarrett Allen,1610612739,Cleveland Cavaliers,1,8,31,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-34,18,1,1,20250420,CLE,MIA,004240010131,2090,0,1628378|1628386|1629622|1629636|1630596
Shot Chart Detail,0042400101,36,1629636,Darius Garland,1610612739,Cleveland Cavaliers,1,7,51,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,94,96,1,0,20250420,CLE,MIA,004240010136,2490,0,1628378|1628386|1629622|1629636|1630596
Shot Chart Detail,0042400101,40,1628386,Jarrett Allen,1610612739,Cleveland Cavaliers,1,7,20,Missed Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-18,31,1,0,20250420,CLE,MIA,004240010140,2800,0,1628378|1628386|1629622|1629636|1630596
Shot Chart Detail,0042400101,45,1629636,Darius Garland,1610612739,Cleveland Cavaliers,1,6,46,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,11,82,1,1,20250420,CLE,MIA,004240010145,3140,0,1628378|1628386|1629622|1629636|1630596
Shot Chart Detail,0042400101,60,1629636,Darius Garland,1610612739,Cleveland Cavaliers,1,5,57,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-192,198,1,0,20250420,CLE,MIA,004240010160,3630,0,1628386|1629631|1629636|1629660|1630241
