GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON
Shot Chart Detail,0042400111,9,1631094,Paolo Banchero,1610612753,Orlando Magic,1,11,27,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-132,14,1,0,20250420,BOS,ORL,00424001119,330,0,202709|203484|1628976|1630532|1631094
Shot Chart Detail,0042400111,11,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,1,11,22,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,38,40,1,0,20250420,BOS,ORL,004240011111,380,0,202709|203484|1628976|1630532|1631094
Shot Chart Detail,0042400111,15,1630532,Franz Wagner,1610612753,Orlando Magic,1,10,53,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,92,245,1,0,20250420,BOS,ORL,004240011115,670,0,202709|203484|1628976|1630532|1631094
Shot Chart Detail,0042400111,19,1630532,Franz Wagner,1610612753,Orlando Magic,1,10,36,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,43,40,1,1,20250420,BOS,ORL,004240011119,840,0,202709|203484|1628976|1630532|1631094
Shot Chart Detail,0042400111,25,1631094,Paolo Banchero,1610612753,Orlando Magic,1,9,48,Made Shot,Driving Layup Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-91,25,1,1,20250420,BOS,ORL,004240011125,1320,0,202709|203484|1628976|1630532|1631094
Shot Chart Detail,0042400111,27,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,1,9,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-91,234,1,0,20250420,BOS,ORL,004240011127,1680,0,202709|203484|1628976|1630532|1631094
Shot Chart Detail,0042400111,36,203484,Kentavious Caldwell-Pope,1610612753,Orlando Magic,1,8,35,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20,-207,21,1,0,20250420,BOS,ORL,004240011136,2050,0,202709|203484|1628976|1630532|1631094
Shot Chart Detail,0042400111,38,1630532,Franz Wagner,1610612753,Orlando Magic,1,8,30,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-121,222,1,0,20250420,BOS,ORL,004240011138,2100,0,202709|203484|1628976|1630532|1631094
Shot Chart Detail,0042400111,42,1631094,Paolo Banchero,1610612753,Orlando Magic,1,7,55,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,37,41,1,0,20250420,BOS,ORL,004240011142,2450,0,202709|203484|1628976|1630532|1631094
Shot Chart Detail,0042400111,48,1631094,Paolo Banchero,1610612753,Orlando Magic,1,7,9,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,100,231,1,1,20250420,BOS,ORL,004240011148,2910,0,202709|203484|1628976|1630532|1631094
Shot Chart Detail,0042400111,61,1630532,Franz Wagner,1610612753,Orlando Magic,1,6,11,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-54,38,1,1,20250420,BOS,ORL,004240011161,3490,0,203484|1628976|1630532|1631094|1641710
Shot Chart Detail,0042400111,63,1630532,Franz Wagner,1610612753,Orlando Magic,1,5,38,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,121,243,1,1,20250420,BOS,ORL,004240011163,3820,0,203484|1628976|1630532|1631094|1641710
Shot Chart Detail,0042400111,88,1631094,Paolo Banchero,1610612753,Orlando Magic,1,4,1,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,80,155,1,0,20250420,BOS,ORL,004240011188,4790,0,203484|1628371|1631094|1631216|1641710
Shot Chart Detail,0042400111,90,1641710,Anthony Black,1610612753,Orlando Magic,1,3,49,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,71,35,1,0,20250420,BOS,ORL,004240011190,4910,0,203484|1628371|1631094|1631216|1641710
Shot Chart Detail,0042400111,94,1628371,Jonathan Isaac,1610612753,Orlando Magic,1,3,40,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-28,10,1,1,20250420,BOS,ORL,004240011194,5000,0,203914|1628371|1631094|1631216|1641710
Shot Chart Detail,0042400111,106,1631094,Paolo Banchero,1610612753,Orlando Magic,1,2,57,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,130,73,1,1,20250420,BOS,ORL,0042400111106,5430,0,203914|1628371|1631094|1631216|1641710
Shot Chart Detail,0042400111,109,1641710,Anthony Black,1610612753,Orlando Magic,1,2,29,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,40,37,1,0,20250420,BOS,ORL,0042400111109,5710,0,203914|1628371|1631094|1631216|1641710
Shot Chart Detail,0042400111,111,203914,Gary Harris,1610612753,Orlando Magic,1,2,26,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-229,34,1,0,20250420,BOS,ORL,0042400111111,5740,0,203914|1628371|1631094|1631216|1641710
Shot Chart Detail,0042400111,126,1631216,Caleb Houstan,1610612753,Orlando Magic,1,2,23,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,15,1,0,20250420,BOS,ORL,0042400111126,5770,0,203914|1628371|1631094|1631216|1641710
Shot Chart Detail,0042400111,113,1631216,Caleb Houstan,1610612753,Orlando Magic,1,2,22,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-31,0,1,0,20250420,BOS,ORL,0042400111113,5780,0,203914|1628371|1631094|1631216|1641710
Shot Chart Detail,0042400111,117,1641710,Anthony Black,1610612753,Orlando Magic,1,2,2,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,66,74,1,0,20250420,BOS,ORL,0042400111117,5980,0,203914|1628371|1631094|1631216|1641710
Shot Chart Detail,0042400111,119,1631094,Paolo Banchero,1610612753,Orlando Magic,1,1,56,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,10,58,1,0,20250420,BOS,ORL,0042400111119,6040,0,203914|1628371|1631094|1631216|1641710
Shot Chart Detail,0042400111,136,1630532,Franz Wagner,1610612753,Orlando Magic,1,1,15,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,228,80,1,0,20250420,BOS,ORL,0042400111136,6450,0,203914|1628371|1630175|1630532|1641710
Shot Chart Detail,0042400111,140,1630175,Cole Anthony,1610612753,Orlando Magic,1,0,42,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,114,87,1,1,20250420,BOS,ORL,0042400111140,6780,0,203914|1628371|1630175|1630532|1641710
Shot Chart Detail,0042400111,144,1630532,Franz Wagner,1610612753,Orlando Magic,1,0,7,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,67,241,1,0,20250420,BOS,ORL,0042400111144,7130,0,203914|1628371|1630175|1630532|1641710
