GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON
Shot Chart Detail,0042400161,14,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,1,11,14,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-127,37,1,0,20250419,LAL,MIN,004240016114,460,0,2544|1629029|1629060|1629637|1630559
Shot Chart Detail,0042400161,16,1629029,Luka Dončić,1610612747,Los Angeles Lakers,1,11,5,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-163,226,1,1,20250419,LAL,MIN,004240016116,550,0,2544|1629029|1629060|1629637|1630559
Shot Chart Detail,0042400161,20,1629029,Luka Dončić,1610612747,Los Angeles Lakers,1,10,7,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,30,-105,283,1,0,20250419,LAL,MIN,004240016120,1130,0,2544|1629029|1629060|1629637|1630559
Shot Chart Detail,0042400161,22,1629029,Luka Dončić,1610612747,Los Angeles Lakers,1,9,57,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,13,1,1,20250419,LAL,MIN,004240016122,1230,0,2544|1629029|1629060|1629637|1630559
Shot Chart Detail,0042400161,26,1630559,Austin Reaves,1610612747,Los Angeles Lakers,1,9,30,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-18,126,1,0,20250419,LAL,MIN,004240016126,1500,0,2544|1629029|1629060|1629637|1630559
Shot Chart Detail,0042400161,30,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,1,9,11,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,222,23,1,1,20250419,LAL,MIN,004240016130,1690,0,2544|1629029|1629060|1629637|1630559
Shot Chart Detail,0042400161,34,1629637,Jaxson Hayes,1610612747,Los Angeles Lakers,1,8,44,Missed Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,11,37,1,0,20250419,LAL,MIN,004240016134,1960,0,2544|1629029|1629060|1629637|1630559
Shot Chart Detail,0042400161,43,1629029,Luka Dončić,1610612747,Los Angeles Lakers,1,8,19,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-97,243,1,1,20250419,LAL,MIN,004240016143,2210,0,2544|1627827|1629029|1629060|1630559
Shot Chart Detail,0042400161,46,2544,LeBron James,1610612747,Los Angeles Lakers,1,7,41,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-150,65,1,0,20250419,LAL,MIN,004240016146,2590,0,2544|1627827|1629029|1629060|1630559
Shot Chart Detail,0042400161,50,1629029,Luka Dončić,1610612747,Los Angeles Lakers,1,7,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,102,223,1,0,20250419,LAL,MIN,004240016150,2860,0,2544|1627827|1629029|1629060|1630559
Shot Chart Detail,0042400161,52,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,1,7,8,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-233,65,1,1,20250419,LAL,MIN,004240016152,2920,0,2544|1627827|1629029|1629060|1630559
Shot Chart Detail,0042400161,68,1629029,Luka Dončić,1610612747,Los Angeles Lakers,1,6,1,Missed Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-10,116,1,0,20250419,LAL,MIN,004240016168,3590,0,1627827|1629029|1629060|1629216|1630559
Shot Chart Detail,0042400161,72,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,1,5,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-42,257,1,0,20250419,LAL,MIN,004240016172,3790,0,1627827|1629029|1629060|1629216|1630559
Shot Chart Detail,0042400161,84,1630559,Austin Reaves,1610612747,Los Angeles Lakers,1,4,52,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,135,235,1,0,20250419,LAL,MIN,004240016184,4280,0,1627827|1629029|1629060|1629216|1630559
Shot Chart Detail,0042400161,91,1629029,Luka Dončić,1610612747,Los Angeles Lakers,1,4,24,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,47,253,1,1,20250419,LAL,MIN,004240016191,4560,0,1627827|1629029|1629060|1629216|1630559
Shot Chart Detail,0042400161,94,1629029,Luka Dončić,1610612747,Los Angeles Lakers,1,3,58,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,26,89,1,1,20250419,LAL,MIN,004240016194,4820,0,1627827|1629029|1629060|1629216|1630559
Shot Chart Detail,0042400161,97,1629029,Luka Dončić,1610612747,Los Angeles Lakers,1,3,27,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,26,76,1,0,20250419,LAL,MIN,004240016197,5130,0,1627827|1629029|1629060|1629216|1630559
Shot Chart Detail,0042400161,101,1630559,Austin Reaves,1610612747,Los Angeles Lakers,1,3,0,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-124,84,1,0,20250419,LAL,MIN,0042400161101,5400,0,1627827|1629029|1629060|1629216|1630559
Shot Chart Detail,0042400161,104,1629029,Luka Dončić,1610612747,Los Angeles Lakers,1,2,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-56,270,1,0,20250419,LAL,MIN,0042400161104,5700,0,1627827|1629029|1629060|1629216|1630559
Shot Chart Detail,0042400161,118,1629216,Gabe Vincent,1610612747,Los Angeles Lakers,1,1,52,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,11,1,1,20250419,LAL,MIN,0042400161118,6080,0,2544|1627827|1629020|1629029|1629216
Shot Chart Detail,0042400161,122,1629020,Jarred Vanderbilt,1610612747,Los Angeles Lakers,1,1,16,Missed Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-32,18,1,0,20250419,LAL,MIN,0042400161122,6440,0,2544|1627827|1629020|1629029|1629216
Shot Chart Detail,0042400161,124,1627827,Dorian Finney-Smith,1610612747,Los Angeles Lakers,1,1,13,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,104,231,1,1,20250419,LAL,MIN,0042400161124,6470,0,2544|1627827|1629020|1629029|1629216
