GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON
Shot Chart Detail,0042400161,14,0,Opponent,1610612750,Los Angeles Lakers,1,11,14,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-127,37,1,0,20250419,LAL,MIN,4240016114,460,0,0,201144|203497|203944|1630162|1630183
Shot Chart Detail,0042400161,16,0,Opponent,1610612750,Los Angeles Lakers,1,11,5,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-163,226,1,1,20250419,LAL,MIN,4240016116,550,0,0,201144|203497|203944|1630162|1630183
Shot Chart Detail,0042400161,20,0,Opponent,1610612750,Los Angeles Lakers,1,10,7,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,30,-105,283,1,0,20250419,LAL,MIN,4240016120,1130,0,0,201144|203497|203944|1630162|1630183
Shot Chart Detail,0042400161,22,0,Opponent,1610612750,Los Angeles Lakers,1,9,57,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,13,1,1,20250419,LAL,MIN,4240016122,1230,0,1,201144|203497|203944|1630162|1630183
Shot Chart Detail,0042400161,26,0,Opponent,1610612750,Los Angeles Lakers,1,9,30,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-18,126,1,0,20250419,LAL,MIN,4240016126,1500,0,0,201144|203497|203944|1630162|1630183
Shot Chart Detail,0042400161,30,0,Opponent,1610612750,Los Angeles Lakers,1,9,11,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,222,23,1,1,20250419,LAL,MIN,4240016130,1690,0,1,201144|203497|203944|1630162|1630183
Shot Chart Detail,0042400161,34,0,Opponent,1610612750,Los Angeles Lakers,1,8,44,Missed Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,11,37,1,0,20250419,LAL,MIN,4240016134,1960,0,0,201144|203497|203944|1630162|1630183
Shot Chart Detail,0042400161,43,0,Opponent,1610612750,Los Angeles Lakers,1,8,19,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-97,243,1,1,20250419,LAL,MIN,4240016143,2210,0,0,201144|203497|203944|1630162|1630183
Shot Chart Detail,0042400161,46,0,Opponent,1610612750,Los Angeles Lakers,1,7,41,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-150,65,1,0,20250419,LAL,MIN,4240016146,2590,0,0,201144|203497|203944|1630162|1630183
Shot Chart Detail,0042400161,50,0,Opponent,1610612750,Los Angeles Lakers,1,7,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,102,223,1,0,20250419,LAL,MIN,4240016150,2860,0,0,201144|203497|203944|1630162|1630183
Shot Chart Detail,0042400161,52,0,Opponent,1610612750,Los Angeles Lakers,1,7,8,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-233,65,1,1,20250419,LAL,MIN,4240016152,2920,0,1,201144|203497|203944|1630162|1630183
Shot Chart Detail,0042400161,68,0,Opponent,1610612750,Los Angeles Lakers,1,6,1,Missed Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-10,116,1,0,20250419,LAL,MIN,4240016168,3590,0,0,203497|1628978|1629675|1630162|1630183
Shot Chart Detail,0042400161,72,0,Opponent,1610612750,Los Angeles Lakers,1,5,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-42,257,1,0,20250419,LAL,MIN,4240016172,3790,0,0,203497|1628978|1629675|1630162|1630183
Shot Chart Detail,0042400161,84,0,Opponent,1610612750,Los Angeles Lakers,1,4,52,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,135,235,1,0,20250419,LAL,MIN,4240016184,4280,0,0,203497|1628978|1629675|1630162|1630183
Shot Chart Detail,0042400161,91,0,Opponent,1610612750,Los Angeles Lakers,1,4,24,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,47,253,1,1,20250419,LAL,MIN,4240016191,4560,0,1,203497|1628978|1629675|1630162|1630183
Shot Chart Detail,0042400161,94,0,Opponent,1610612750,Los Angeles Lakers,1,3,58,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,26,89,1,1,20250419,LAL,MIN,4240016194,4820,0,0,203497|1628978|1629675|1630162|1630183
Shot Chart Detail,0042400161,97,0,Opponent,1610612750,Los Angeles Lakers,1,3,27,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,26,76,1,0,20250419,LAL,MIN,4240016197,5130,0,0,203497|1628978|1629675|1630162|1630183
Shot Chart Detail,0042400161,101,0,Opponent,1610612750,Los Angeles Lakers,1,3,0,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-124,84,1,0,20250419,LAL,MIN,42400161101,5400,0,0,203497|1628978|1629675|1630162|1630183
Shot Chart Detail,0042400161,104,0,Opponent,1610612750,Los Angeles Lakers,1,2,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-56,270,1,0,20250419,LAL,MIN,42400161104,5700,0,0,203497|1628978|1629675|1630162|1630183
Shot Chart Detail,0042400161,118,0,Opponent,1610612750,Los Angeles Lakers,1,1,52,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,11,1,1,20250419,LAL,MIN,42400161118,6080,0,1,203944|1628978|1629638|1629675|1630162
Shot Chart Detail,0042400161,122,0,Opponent,1610612750,Los Angeles Lakers,1,1,16,Missed Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-32,18,1,0,20250419,LAL,MIN,42400161122,6440,0,0,203944|1628978|1629638|1629675|1630162
Shot Chart Detail,0042400161,124,0,Opponent,1610612750,Los Angeles Lakers,1,1,13,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,104,231,1,1,20250419,LAL,MIN,42400161124,6470,0,1,203944|1628978|1629638|1629675|1630162
