GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON
Shot Chart Detail,0042400111,7,1627759,Jaylen Brown,1610612738,Boston Celtics,1,11,48,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,36,1,0,20250420,BOS,ORL,00424001117,120,0,201950|204001|1627759|1628369|1628401
Shot Chart Detail,0042400111,13,1628369,Jayson Tatum,1610612738,Boston Celtics,1,11,12,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-40,41,1,0,20250420,BOS,ORL,004240011113,480,0,201950|204001|1627759|1628369|1628401
Shot Chart Detail,0042400111,17,201950,Jrue Holiday,1610612738,Boston Celtics,1,10,45,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-179,191,1,0,20250420,BOS,ORL,004240011117,750,0,201950|204001|1627759|1628369|1628401
Shot Chart Detail,0042400111,24,1628401,Derrick White,1610612738,Boston Celtics,1,10,7,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-36,62,1,1,20250420,BOS,ORL,004240011124,1130,0,201950|204001|1627759|1628369|1628401
Shot Chart Detail,0042400111,26,204001,Kristaps Porziņģis,1610612738,Boston Celtics,1,9,29,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,-61,193,1,1,20250420,BOS,ORL,004240011126,1510,0,201950|204001|1627759|1628369|1628401
Shot Chart Detail,0042400111,40,1628401,Derrick White,1610612738,Boston Celtics,1,8,11,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,11,1,1,20250420,BOS,ORL,004240011140,2290,0,201950|204001|1627759|1628369|1628401
Shot Chart Detail,0042400111,47,1627759,Jaylen Brown,1610612738,Boston Celtics,1,7,38,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-32,28,1,1,20250420,BOS,ORL,004240011147,2620,0,201950|204001|1627759|1628369|1628401
Shot Chart Detail,0042400111,50,1628401,Derrick White,1610612738,Boston Celtics,1,6,43,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,67,1,0,20250420,BOS,ORL,004240011150,3170,0,201950|204001|1627759|1628369|1628401
Shot Chart Detail,0042400111,62,1627759,Jaylen Brown,1610612738,Boston Celtics,1,6,2,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,65,23,1,1,20250420,BOS,ORL,004240011162,3580,0,201950|204001|1627759|1628369|1628401
Shot Chart Detail,0042400111,65,1628369,Jayson Tatum,1610612738,Boston Celtics,1,5,17,Missed Shot,Step Back Bank Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-51,260,1,0,20250420,BOS,ORL,004240011165,4030,0,201950|204001|1627759|1628369|1628401
