GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,4,2,0.5
League Averages,Above the Break 3,Center(C),24+ ft.,862,329,0.382
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,1366,474,0.347
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,1240,424,0.342
League Averages,Backcourt,Back Court(BC),Back Court Shot,52,1,0.019
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,766,349,0.456
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,1348,585,0.434
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,128,56,0.438
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,166,68,0.41
League Averages,Left Corner 3,Left Side(L),24+ ft.,665,233,0.35
League Averages,Mid-Range,Center(C),16-24 ft.,160,54,0.338
League Averages,Mid-Range,Center(C),8-16 ft.,117,45,0.385
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,163,59,0.362
League Averages,Mid-Range,Left Side(L),16-24 ft.,101,39,0.386
League Averages,Mid-Range,Left Side(L),8-16 ft.,262,112,0.427
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,177,75,0.424
League Averages,Mid-Range,Right Side(R),16-24 ft.,69,24,0.348
League Averages,Mid-Range,Right Side(R),8-16 ft.,275,107,0.389
League Averages,Restricted Area,Center(C),Less Than 8 ft.,2966,1935,0.652
League Averages,Right Corner 3,Right Side(R),24+ ft.,594,218,0.367
