GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,4,2,0.5
League Averages,Above the Break 3,Center(C),24+ ft.,817,309,0.378
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,1299,454,0.349
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,1192,411,0.345
League Averages,Backcourt,Back Court(BC),Back Court Shot,48,1,0.021
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,737,335,0.455
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,1305,571,0.438
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,122,51,0.418
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,160,67,0.419
League Averages,Left Corner 3,Left Side(L),24+ ft.,629,225,0.358
League Averages,Mid-Range,Center(C),16-24 ft.,152,52,0.342
League Averages,Mid-Range,Center(C),8-16 ft.,113,42,0.372
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,159,58,0.365
League Averages,Mid-Range,Left Side(L),16-24 ft.,96,38,0.396
League Averages,Mid-Range,Left Side(L),8-16 ft.,257,110,0.428
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,170,71,0.418
League Averages,Mid-Range,Right Side(R),16-24 ft.,65,23,0.354
League Averages,Mid-Range,Right Side(R),8-16 ft.,268,105,0.392
League Averages,Restricted Area,Center(C),Less Than 8 ft.,2812,1838,0.654
League Averages,Right Corner 3,Right Side(R),24+ ft.,554,203,0.366
