GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,4,2,0.5
League Averages,Above the Break 3,Center(C),24+ ft.,578,220,0.381
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,938,331,0.353
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,862,302,0.35
League Averages,Backcourt,Back Court(BC),Back Court Shot,30,1,0.033
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,946,407,0.43
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,537,249,0.464
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,89,36,0.404
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,125,57,0.456
League Averages,Left Corner 3,Left Side(L),24+ ft.,453,156,0.344
League Averages,Mid-Range,Center(C),16-24 ft.,114,42,0.368
League Averages,Mid-Range,Center(C),8-16 ft.,83,33,0.398
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,115,44,0.383
League Averages,Mid-Range,Left Side(L),16-24 ft.,77,32,0.416
League Averages,Mid-Range,Left Side(L),8-16 ft.,181,84,0.464
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,123,49,0.398
League Averages,Mid-Range,Right Side(R),8-16 ft.,186,74,0.398
League Averages,Mid-Range,Right Side(R),16-24 ft.,54,20,0.37
League Averages,Restricted Area,Center(C),Less Than 8 ft.,1988,1302,0.655
League Averages,Right Corner 3,Right Side(R),24+ ft.,387,143,0.37
