GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,2,1,0.5
League Averages,Above the Break 3,Center(C),24+ ft.,309,119,0.385
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,459,155,0.338
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,395,140,0.354
League Averages,Backcourt,Back Court(BC),Back Court Shot,13,1,0.077
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,253,114,0.451
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,438,204,0.466
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,35,16,0.457
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,76,35,0.461
League Averages,Left Corner 3,Left Side(L),24+ ft.,215,70,0.326
League Averages,Mid-Range,Center(C),16-24 ft.,61,28,0.459
League Averages,Mid-Range,Center(C),8-16 ft.,43,19,0.442
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,58,20,0.345
League Averages,Mid-Range,Left Side(L),16-24 ft.,39,14,0.359
League Averages,Mid-Range,Left Side(L),8-16 ft.,78,39,0.5
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,61,23,0.377
League Averages,Mid-Range,Right Side(R),16-24 ft.,25,9,0.36
League Averages,Mid-Range,Right Side(R),8-16 ft.,101,45,0.446
League Averages,Restricted Area,Center(C),Less Than 8 ft.,901,577,0.64
League Averages,Right Corner 3,Right Side(R),24+ ft.,159,69,0.434
