GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,4,2,0.5
League Averages,Above the Break 3,Center(C),24+ ft.,768,284,0.37
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,1238,437,0.353
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,1136,392,0.345
League Averages,Backcourt,Back Court(BC),Back Court Shot,45,1,0.022
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,716,325,0.454
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,1257,549,0.437
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,114,47,0.412
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,153,67,0.438
League Averages,Left Corner 3,Left Side(L),24+ ft.,603,217,0.36
League Averages,Mid-Range,Center(C),16-24 ft.,143,49,0.343
League Averages,Mid-Range,Center(C),8-16 ft.,108,42,0.389
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,152,53,0.349
League Averages,Mid-Range,Left Side(L),16-24 ft.,91,36,0.396
League Averages,Mid-Range,Left Side(L),8-16 ft.,248,107,0.431
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,160,67,0.419
League Averages,Mid-Range,Right Side(R),16-24 ft.,63,21,0.333
League Averages,Mid-Range,Right Side(R),8-16 ft.,257,103,0.401
League Averages,Restricted Area,Center(C),Less Than 8 ft.,2664,1732,0.65
League Averages,Right Corner 3,Right Side(R),24+ ft.,528,191,0.362
