GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,4,2,0.5
League Averages,Above the Break 3,Center(C),24+ ft.,959,367,0.383
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,1493,521,0.349
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,1362,470,0.345
League Averages,Backcourt,Back Court(BC),Back Court Shot,61,1,0.016
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,852,389,0.457
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,1497,662,0.442
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,146,64,0.438
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,182,75,0.412
League Averages,Left Corner 3,Left Side(L),24+ ft.,720,254,0.353
League Averages,Mid-Range,Center(C),16-24 ft.,180,67,0.372
League Averages,Mid-Range,Center(C),8-16 ft.,134,52,0.388
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,177,64,0.362
League Averages,Mid-Range,Left Side(L),16-24 ft.,110,44,0.4
League Averages,Mid-Range,Left Side(L),8-16 ft.,305,132,0.433
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,198,86,0.434
League Averages,Mid-Range,Right Side(R),16-24 ft.,82,28,0.341
League Averages,Mid-Range,Right Side(R),8-16 ft.,317,129,0.407
League Averages,Restricted Area,Center(C),Less Than 8 ft.,3258,2132,0.654
League Averages,Right Corner 3,Right Side(R),24+ ft.,668,245,0.367
