GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,2,1,0.5
League Averages,Above the Break 3,Center(C),24+ ft.,347,135,0.389
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,534,179,0.335
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,472,167,0.354
League Averages,Backcourt,Back Court(BC),Back Court Shot,14,1,0.071
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,318,146,0.459
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,543,235,0.433
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,40,17,0.425
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,82,38,0.463
League Averages,Left Corner 3,Left Side(L),24+ ft.,254,86,0.339
League Averages,Mid-Range,Center(C),16-24 ft.,71,31,0.437
League Averages,Mid-Range,Center(C),8-16 ft.,48,20,0.417
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,71,25,0.352
League Averages,Mid-Range,Left Side(L),16-24 ft.,43,16,0.372
League Averages,Mid-Range,Left Side(L),8-16 ft.,87,44,0.506
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,69,28,0.406
League Averages,Mid-Range,Right Side(R),16-24 ft.,27,9,0.333
League Averages,Mid-Range,Right Side(R),8-16 ft.,116,50,0.431
League Averages,Restricted Area,Center(C),Less Than 8 ft.,1069,697,0.652
League Averages,Right Corner 3,Right Side(R),24+ ft.,201,81,0.403
