GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,4,2,0.5
League Averages,Above the Break 3,Center(C),24+ ft.,850,323,0.38
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,1348,468,0.347
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,1226,419,0.342
League Averages,Backcourt,Back Court(BC),Back Court Shot,51,1,0.02
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,755,341,0.452
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,1330,578,0.435
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,128,56,0.438
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,161,67,0.416
League Averages,Left Corner 3,Left Side(L),24+ ft.,654,229,0.35
League Averages,Mid-Range,Center(C),16-24 ft.,157,53,0.338
League Averages,Mid-Range,Center(C),8-16 ft.,115,43,0.374
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,160,58,0.363
League Averages,Mid-Range,Left Side(L),16-24 ft.,97,39,0.402
League Averages,Mid-Range,Left Side(L),8-16 ft.,260,112,0.431
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,175,74,0.423
League Averages,Mid-Range,Right Side(R),16-24 ft.,69,24,0.348
League Averages,Mid-Range,Right Side(R),8-16 ft.,271,105,0.387
League Averages,Restricted Area,Center(C),Less Than 8 ft.,2926,1914,0.654
League Averages,Right Corner 3,Right Side(R),24+ ft.,579,213,0.368
