GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,4,2,0.5
League Averages,Above the Break 3,Center(C),24+ ft.,554,213,0.384
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,888,313,0.352
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,814,289,0.355
League Averages,Backcourt,Back Court(BC),Back Court Shot,28,1,0.036
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,509,237,0.466
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,905,392,0.433
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,81,31,0.383
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,122,56,0.459
League Averages,Left Corner 3,Left Side(L),24+ ft.,424,146,0.344
League Averages,Mid-Range,Center(C),16-24 ft.,108,41,0.38
League Averages,Mid-Range,Center(C),8-16 ft.,79,31,0.392
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,109,41,0.376
League Averages,Mid-Range,Left Side(L),16-24 ft.,73,30,0.411
League Averages,Mid-Range,Left Side(L),8-16 ft.,176,83,0.472
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,117,48,0.41
League Averages,Mid-Range,Right Side(R),16-24 ft.,52,20,0.385
League Averages,Mid-Range,Right Side(R),8-16 ft.,183,72,0.393
League Averages,Restricted Area,Center(C),Less Than 8 ft.,1897,1249,0.658
League Averages,Right Corner 3,Right Side(R),24+ ft.,368,134,0.364
