GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,4,2,0.5
League Averages,Above the Break 3,Center(C),24+ ft.,610,231,0.379
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,975,343,0.352
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,892,309,0.346
League Averages,Backcourt,Back Court(BC),Back Court Shot,32,1,0.031
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,562,258,0.459
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,973,420,0.432
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,93,38,0.409
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,131,60,0.458
League Averages,Left Corner 3,Left Side(L),24+ ft.,475,166,0.349
League Averages,Mid-Range,Center(C),16-24 ft.,114,42,0.368
League Averages,Mid-Range,Center(C),8-16 ft.,88,36,0.409
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,120,44,0.367
League Averages,Mid-Range,Left Side(L),16-24 ft.,80,32,0.4
League Averages,Mid-Range,Left Side(L),8-16 ft.,191,90,0.471
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,126,50,0.397
League Averages,Mid-Range,Right Side(R),16-24 ft.,55,20,0.364
League Averages,Mid-Range,Right Side(R),8-16 ft.,193,77,0.399
League Averages,Restricted Area,Center(C),Less Than 8 ft.,2101,1368,0.651
League Averages,Right Corner 3,Right Side(R),24+ ft.,403,148,0.367
