GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,4,2,0.5
League Averages,Above the Break 3,Center(C),24+ ft.,879,338,0.385
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,1385,482,0.348
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,1259,429,0.341
League Averages,Backcourt,Back Court(BC),Back Court Shot,52,1,0.019
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,779,355,0.456
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,1390,613,0.441
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,133,58,0.436
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,171,70,0.409
League Averages,Left Corner 3,Left Side(L),24+ ft.,671,236,0.352
League Averages,Mid-Range,Center(C),16-24 ft.,164,57,0.348
League Averages,Mid-Range,Center(C),8-16 ft.,121,45,0.372
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,167,62,0.371
League Averages,Mid-Range,Left Side(L),16-24 ft.,102,39,0.382
League Averages,Mid-Range,Left Side(L),8-16 ft.,267,115,0.431
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,179,75,0.419
League Averages,Mid-Range,Right Side(R),16-24 ft.,72,26,0.361
League Averages,Mid-Range,Right Side(R),8-16 ft.,286,113,0.395
League Averages,Restricted Area,Center(C),Less Than 8 ft.,2990,1953,0.653
League Averages,Right Corner 3,Right Side(R),24+ ft.,604,219,0.363
