GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,4,2,0.5
League Averages,Above the Break 3,Center(C),24+ ft.,886,339,0.383
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,1405,486,0.346
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,1282,439,0.342
League Averages,Backcourt,Back Court(BC),Back Court Shot,54,1,0.019
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,795,368,0.463
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,1406,618,0.44
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,136,60,0.441
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,173,71,0.41
League Averages,Left Corner 3,Left Side(L),24+ ft.,680,239,0.351
League Averages,Mid-Range,Center(C),16-24 ft.,166,59,0.355
League Averages,Mid-Range,Center(C),8-16 ft.,121,45,0.372
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,171,62,0.363
League Averages,Mid-Range,Left Side(L),16-24 ft.,102,39,0.382
League Averages,Mid-Range,Left Side(L),8-16 ft.,273,118,0.432
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,180,76,0.422
League Averages,Mid-Range,Right Side(R),16-24 ft.,73,26,0.356
League Averages,Mid-Range,Right Side(R),8-16 ft.,294,117,0.398
League Averages,Restricted Area,Center(C),Less Than 8 ft.,3036,1983,0.653
League Averages,Right Corner 3,Right Side(R),24+ ft.,615,221,0.359
