GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,4,2,0.5
League Averages,Above the Break 3,Center(C),24+ ft.,1023,385,0.376
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,1585,559,0.353
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,1461,507,0.347
League Averages,Backcourt,Back Court(BC),Back Court Shot,63,1,0.016
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,912,419,0.459
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,1619,712,0.44
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,162,72,0.444
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,195,78,0.4
League Averages,Left Corner 3,Left Side(L),24+ ft.,785,278,0.354
League Averages,Mid-Range,Center(C),16-24 ft.,203,80,0.394
League Averages,Mid-Range,Center(C),8-16 ft.,146,58,0.397
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,195,71,0.364
League Averages,Mid-Range,Left Side(L),16-24 ft.,120,47,0.392
League Averages,Mid-Range,Left Side(L),8-16 ft.,331,144,0.435
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,217,93,0.429
League Averages,Mid-Range,Right Side(R),16-24 ft.,86,30,0.349
League Averages,Mid-Range,Right Side(R),8-16 ft.,340,137,0.403
League Averages,Restricted Area,Center(C),Less Than 8 ft.,3540,2315,0.654
League Averages,Right Corner 3,Right Side(R),24+ ft.,733,274,0.374
