GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,1,1,1.0
League Averages,Above the Break 3,Center(C),24+ ft.,107,42,0.393
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,166,54,0.325
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,139,51,0.367
League Averages,Backcourt,Back Court(BC),Back Court Shot,4,1,0.25
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,103,45,0.437
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,180,82,0.456
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,14,6,0.429
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,27,11,0.407
League Averages,Left Corner 3,Left Side(L),24+ ft.,82,28,0.341
League Averages,Mid-Range,Center(C),16-24 ft.,28,14,0.5
League Averages,Mid-Range,Center(C),8-16 ft.,18,10,0.556
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,17,8,0.471
League Averages,Mid-Range,Left Side(L),16-24 ft.,12,4,0.333
League Averages,Mid-Range,Left Side(L),8-16 ft.,30,16,0.533
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,20,9,0.45
League Averages,Mid-Range,Right Side(R),16-24 ft.,13,1,0.077
League Averages,Mid-Range,Right Side(R),8-16 ft.,28,11,0.393
League Averages,Restricted Area,Center(C),Less Than 8 ft.,336,216,0.643
League Averages,Right Corner 3,Right Side(R),24+ ft.,54,25,0.463
