GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,4,2,0.5
League Averages,Above the Break 3,Center(C),24+ ft.,524,199,0.38
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,806,279,0.346
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,736,261,0.355
League Averages,Backcourt,Back Court(BC),Back Court Shot,24,1,0.042
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,461,217,0.471
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,823,356,0.433
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,65,28,0.431
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,105,45,0.429
League Averages,Left Corner 3,Left Side(L),24+ ft.,381,133,0.349
League Averages,Mid-Range,Center(C),16-24 ft.,93,35,0.376
League Averages,Mid-Range,Center(C),8-16 ft.,74,29,0.392
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,102,38,0.373
League Averages,Mid-Range,Left Side(L),16-24 ft.,66,26,0.394
League Averages,Mid-Range,Left Side(L),8-16 ft.,154,75,0.487
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,112,45,0.402
League Averages,Mid-Range,Right Side(R),16-24 ft.,48,20,0.417
League Averages,Mid-Range,Right Side(R),8-16 ft.,177,69,0.39
League Averages,Restricted Area,Center(C),Less Than 8 ft.,1714,1126,0.657
League Averages,Right Corner 3,Right Side(R),24+ ft.,335,125,0.373
