GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,4,2,0.5
League Averages,Above the Break 3,Center(C),24+ ft.,1035,388,0.375
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,1596,560,0.351
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,1472,510,0.346
League Averages,Backcourt,Back Court(BC),Back Court Shot,65,1,0.015
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,927,424,0.457
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,1636,720,0.44
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,162,72,0.444
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,196,78,0.398
League Averages,Left Corner 3,Left Side(L),24+ ft.,792,279,0.352
League Averages,Mid-Range,Center(C),16-24 ft.,209,83,0.397
League Averages,Mid-Range,Center(C),8-16 ft.,148,59,0.399
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,201,73,0.363
League Averages,Mid-Range,Left Side(L),16-24 ft.,121,47,0.388
League Averages,Mid-Range,Left Side(L),8-16 ft.,339,148,0.437
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,220,94,0.427
League Averages,Mid-Range,Right Side(R),16-24 ft.,86,30,0.349
League Averages,Mid-Range,Right Side(R),8-16 ft.,347,140,0.403
League Averages,Restricted Area,Center(C),Less Than 8 ft.,3580,2345,0.655
League Averages,Right Corner 3,Right Side(R),24+ ft.,742,280,0.377
