GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,4,2,0.5
League Averages,Above the Break 3,Center(C),24+ ft.,933,359,0.385
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,1459,508,0.348
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,1330,455,0.342
League Averages,Backcourt,Back Court(BC),Back Court Shot,59,1,0.017
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,836,385,0.461
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,1460,645,0.442
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,143,63,0.441
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,179,74,0.413
League Averages,Left Corner 3,Left Side(L),24+ ft.,702,247,0.352
League Averages,Mid-Range,Center(C),16-24 ft.,174,63,0.362
League Averages,Mid-Range,Center(C),8-16 ft.,130,49,0.377
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,173,62,0.358
League Averages,Mid-Range,Left Side(L),16-24 ft.,105,42,0.4
League Averages,Mid-Range,Left Side(L),8-16 ft.,295,127,0.431
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,189,81,0.429
League Averages,Mid-Range,Right Side(R),16-24 ft.,77,28,0.364
League Averages,Mid-Range,Right Side(R),8-16 ft.,311,126,0.405
League Averages,Restricted Area,Center(C),Less Than 8 ft.,3155,2064,0.654
League Averages,Right Corner 3,Right Side(R),24+ ft.,642,229,0.357
