GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,4,2,0.5
League Averages,Above the Break 3,Center(C),24+ ft.,750,274,0.365
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,1201,423,0.352
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,1096,383,0.349
League Averages,Backcourt,Back Court(BC),Back Court Shot,44,1,0.023
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,695,313,0.45
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,1230,537,0.437
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,108,45,0.417
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,146,64,0.438
League Averages,Left Corner 3,Left Side(L),24+ ft.,577,207,0.359
League Averages,Mid-Range,Center(C),16-24 ft.,140,49,0.35
League Averages,Mid-Range,Center(C),8-16 ft.,105,42,0.4
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,148,51,0.345
League Averages,Mid-Range,Left Side(L),16-24 ft.,91,36,0.396
League Averages,Mid-Range,Left Side(L),8-16 ft.,241,106,0.44
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,151,63,0.417
League Averages,Mid-Range,Right Side(R),16-24 ft.,61,21,0.344
League Averages,Mid-Range,Right Side(R),8-16 ft.,249,99,0.398
League Averages,Restricted Area,Center(C),Less Than 8 ft.,2555,1664,0.651
League Averages,Right Corner 3,Right Side(R),24+ ft.,505,185,0.366
