GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,1,1,1.0
League Averages,Above the Break 3,Center(C),24+ ft.,268,107,0.399
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,395,132,0.334
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,334,119,0.356
League Averages,Backcourt,Back Court(BC),Back Court Shot,12,1,0.083
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,227,103,0.454
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,398,189,0.475
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,35,16,0.457
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,69,32,0.464
League Averages,Left Corner 3,Left Side(L),24+ ft.,186,60,0.323
League Averages,Mid-Range,Center(C),16-24 ft.,51,23,0.451
League Averages,Mid-Range,Center(C),8-16 ft.,38,15,0.395
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,50,18,0.36
League Averages,Mid-Range,Left Side(L),16-24 ft.,28,9,0.321
League Averages,Mid-Range,Left Side(L),8-16 ft.,64,32,0.5
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,53,22,0.415
League Averages,Mid-Range,Right Side(R),16-24 ft.,23,7,0.304
League Averages,Mid-Range,Right Side(R),8-16 ft.,83,39,0.47
League Averages,Restricted Area,Center(C),Less Than 8 ft.,762,484,0.635
League Averages,Right Corner 3,Right Side(R),24+ ft.,139,60,0.432
