GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,4,2,0.5
League Averages,Above the Break 3,Center(C),24+ ft.,987,376,0.381
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,1542,541,0.351
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,1416,487,0.344
League Averages,Backcourt,Back Court(BC),Back Court Shot,62,1,0.016
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,883,402,0.455
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,1551,685,0.442
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,153,67,0.438
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,187,75,0.401
League Averages,Left Corner 3,Left Side(L),24+ ft.,745,262,0.352
League Averages,Mid-Range,Center(C),16-24 ft.,191,73,0.382
League Averages,Mid-Range,Center(C),8-16 ft.,138,55,0.399
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,184,66,0.359
League Averages,Mid-Range,Left Side(L),16-24 ft.,114,46,0.404
League Averages,Mid-Range,Left Side(L),8-16 ft.,316,137,0.434
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,204,87,0.426
League Averages,Mid-Range,Right Side(R),16-24 ft.,83,29,0.349
League Averages,Mid-Range,Right Side(R),8-16 ft.,332,134,0.404
League Averages,Restricted Area,Center(C),Less Than 8 ft.,3416,2240,0.656
League Averages,Right Corner 3,Right Side(R),24+ ft.,704,261,0.371
