GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,4,2,0.5
League Averages,Above the Break 3,Center(C),24+ ft.,918,353,0.385
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,1446,503,0.348
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,1316,453,0.344
League Averages,Backcourt,Back Court(BC),Back Court Shot,58,1,0.017
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,825,380,0.461
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,1443,638,0.442
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,138,61,0.442
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,175,73,0.417
League Averages,Left Corner 3,Left Side(L),24+ ft.,697,246,0.353
League Averages,Mid-Range,Center(C),16-24 ft.,172,62,0.36
League Averages,Mid-Range,Center(C),8-16 ft.,128,48,0.375
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,173,62,0.358
League Averages,Mid-Range,Left Side(L),16-24 ft.,102,39,0.382
League Averages,Mid-Range,Left Side(L),8-16 ft.,284,122,0.43
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,185,78,0.422
League Averages,Mid-Range,Right Side(R),16-24 ft.,74,27,0.365
League Averages,Mid-Range,Right Side(R),8-16 ft.,305,124,0.407
League Averages,Restricted Area,Center(C),Less Than 8 ft.,3125,2043,0.654
League Averages,Right Corner 3,Right Side(R),24+ ft.,633,227,0.359
