GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,4,2,0.5
League Averages,Above the Break 3,Center(C),24+ ft.,478,189,0.395
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,742,265,0.357
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,639,224,0.351
League Averages,Backcourt,Back Court(BC),Back Court Shot,19,1,0.053
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,419,193,0.461
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,730,308,0.422
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,61,26,0.426
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,95,44,0.463
League Averages,Left Corner 3,Left Side(L),24+ ft.,342,117,0.342
League Averages,Mid-Range,Center(C),16-24 ft.,89,33,0.371
League Averages,Mid-Range,Center(C),8-16 ft.,69,27,0.391
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,93,34,0.366
League Averages,Mid-Range,Left Side(L),16-24 ft.,59,23,0.39
League Averages,Mid-Range,Left Side(L),8-16 ft.,140,69,0.493
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,101,39,0.386
League Averages,Mid-Range,Right Side(R),16-24 ft.,45,19,0.422
League Averages,Mid-Range,Right Side(R),8-16 ft.,158,63,0.399
League Averages,Restricted Area,Center(C),Less Than 8 ft.,1538,998,0.649
League Averages,Right Corner 3,Right Side(R),24+ ft.,298,114,0.383
