GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,4,2,0.5
League Averages,Above the Break 3,Center(C),24+ ft.,900,343,0.381
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,1420,493,0.347
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,1298,445,0.343
League Averages,Backcourt,Back Court(BC),Back Court Shot,56,1,0.018
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,808,373,0.462
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,1421,625,0.44
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,137,61,0.445
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,174,72,0.414
League Averages,Left Corner 3,Left Side(L),24+ ft.,687,243,0.354
League Averages,Mid-Range,Center(C),16-24 ft.,170,60,0.353
League Averages,Mid-Range,Center(C),8-16 ft.,126,47,0.373
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,172,62,0.36
League Averages,Mid-Range,Left Side(L),16-24 ft.,102,39,0.382
League Averages,Mid-Range,Left Side(L),8-16 ft.,279,121,0.434
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,183,77,0.421
League Averages,Mid-Range,Right Side(R),16-24 ft.,74,27,0.365
League Averages,Mid-Range,Right Side(R),8-16 ft.,301,122,0.405
League Averages,Restricted Area,Center(C),Less Than 8 ft.,3084,2015,0.653
League Averages,Right Corner 3,Right Side(R),24+ ft.,623,224,0.36
