GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,4,2,0.5
League Averages,Above the Break 3,Center(C),24+ ft.,1042,392,0.376
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,1617,566,0.35
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,1492,516,0.346
League Averages,Backcourt,Back Court(BC),Back Court Shot,65,1,0.015
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,934,428,0.458
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,1649,722,0.438
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,165,72,0.436
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,199,79,0.397
League Averages,Left Corner 3,Left Side(L),24+ ft.,797,281,0.353
League Averages,Mid-Range,Center(C),16-24 ft.,214,84,0.393
League Averages,Mid-Range,Center(C),8-16 ft.,151,61,0.404
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,204,74,0.363
League Averages,Mid-Range,Left Side(L),16-24 ft.,122,47,0.385
League Averages,Mid-Range,Left Side(L),8-16 ft.,341,150,0.44
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,222,95,0.428
League Averages,Mid-Range,Right Side(R),16-24 ft.,86,30,0.349
League Averages,Mid-Range,Right Side(R),8-16 ft.,348,140,0.402
League Averages,Restricted Area,Center(C),Less Than 8 ft.,3651,2383,0.653
League Averages,Right Corner 3,Right Side(R),24+ ft.,751,287,0.382
