GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,4,2,0.5
League Averages,Above the Break 3,Center(C),24+ ft.,532,204,0.383
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,831,292,0.351
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,755,266,0.352
League Averages,Backcourt,Back Court(BC),Back Court Shot,25,1,0.04
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,471,218,0.463
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,852,371,0.435
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,67,28,0.418
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,108,47,0.435
League Averages,Left Corner 3,Left Side(L),24+ ft.,397,135,0.34
League Averages,Mid-Range,Center(C),16-24 ft.,98,37,0.378
League Averages,Mid-Range,Center(C),8-16 ft.,76,30,0.395
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,102,38,0.373
League Averages,Mid-Range,Left Side(L),16-24 ft.,68,28,0.412
League Averages,Mid-Range,Left Side(L),8-16 ft.,160,77,0.481
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,112,45,0.402
League Averages,Mid-Range,Right Side(R),16-24 ft.,50,20,0.4
League Averages,Mid-Range,Right Side(R),8-16 ft.,179,70,0.391
League Averages,Restricted Area,Center(C),Less Than 8 ft.,1740,1145,0.658
League Averages,Right Corner 3,Right Side(R),24+ ft.,345,127,0.368
