GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,4,2,0.5
League Averages,Above the Break 3,Center(C),24+ ft.,837,316,0.378
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,1327,463,0.349
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,1206,416,0.345
League Averages,Backcourt,Back Court(BC),Back Court Shot,50,1,0.02
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,747,337,0.451
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,1319,575,0.436
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,124,53,0.427
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,161,67,0.416
League Averages,Left Corner 3,Left Side(L),24+ ft.,638,226,0.354
League Averages,Mid-Range,Center(C),16-24 ft.,156,53,0.34
League Averages,Mid-Range,Center(C),8-16 ft.,115,43,0.374
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,160,58,0.363
League Averages,Mid-Range,Left Side(L),16-24 ft.,96,38,0.396
League Averages,Mid-Range,Left Side(L),8-16 ft.,258,111,0.43
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,172,72,0.419
League Averages,Mid-Range,Right Side(R),16-24 ft.,67,23,0.343
League Averages,Mid-Range,Right Side(R),8-16 ft.,269,105,0.39
League Averages,Restricted Area,Center(C),Less Than 8 ft.,2864,1871,0.653
League Averages,Right Corner 3,Right Side(R),24+ ft.,566,209,0.369
