GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,4,2,0.5
League Averages,Above the Break 3,Center(C),24+ ft.,995,379,0.381
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,1561,548,0.351
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,1432,493,0.344
League Averages,Backcourt,Back Court(BC),Back Court Shot,62,1,0.016
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,890,405,0.455
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,1571,688,0.438
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,155,68,0.439
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,188,76,0.404
League Averages,Left Corner 3,Left Side(L),24+ ft.,762,272,0.357
League Averages,Mid-Range,Center(C),16-24 ft.,193,73,0.378
League Averages,Mid-Range,Center(C),8-16 ft.,141,57,0.404
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,186,66,0.355
League Averages,Mid-Range,Left Side(L),16-24 ft.,116,46,0.397
League Averages,Mid-Range,Left Side(L),8-16 ft.,324,141,0.435
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,208,90,0.433
League Averages,Mid-Range,Right Side(R),16-24 ft.,84,29,0.345
League Averages,Mid-Range,Right Side(R),8-16 ft.,333,134,0.402
League Averages,Restricted Area,Center(C),Less Than 8 ft.,3474,2272,0.654
League Averages,Right Corner 3,Right Side(R),24+ ft.,713,264,0.37
