GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,4,2,0.5
League Averages,Above the Break 3,Center(C),24+ ft.,430,169,0.393
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,666,233,0.35
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,580,204,0.352
League Averages,Backcourt,Back Court(BC),Back Court Shot,15,1,0.067
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,378,171,0.452
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,654,280,0.428
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,51,23,0.451
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,91,43,0.473
League Averages,Left Corner 3,Left Side(L),24+ ft.,316,104,0.329
League Averages,Mid-Range,Center(C),16-24 ft.,84,32,0.381
League Averages,Mid-Range,Center(C),8-16 ft.,59,23,0.39
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,80,29,0.363
League Averages,Mid-Range,Left Side(L),16-24 ft.,51,19,0.373
League Averages,Mid-Range,Left Side(L),8-16 ft.,112,60,0.536
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,87,33,0.379
League Averages,Mid-Range,Right Side(R),16-24 ft.,36,13,0.361
League Averages,Mid-Range,Right Side(R),8-16 ft.,139,59,0.424
League Averages,Restricted Area,Center(C),Less Than 8 ft.,1336,862,0.645
League Averages,Right Corner 3,Right Side(R),24+ ft.,260,102,0.392
