GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,4,2,0.5
League Averages,Above the Break 3,Center(C),24+ ft.,977,371,0.38
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,1527,533,0.349
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,1394,481,0.345
League Averages,Backcourt,Back Court(BC),Back Court Shot,62,1,0.016
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,873,397,0.455
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,1530,675,0.441
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,150,65,0.433
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,187,75,0.401
League Averages,Left Corner 3,Left Side(L),24+ ft.,737,260,0.353
League Averages,Mid-Range,Center(C),16-24 ft.,187,70,0.374
League Averages,Mid-Range,Center(C),8-16 ft.,136,54,0.397
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,182,65,0.357
League Averages,Mid-Range,Left Side(L),16-24 ft.,113,46,0.407
League Averages,Mid-Range,Left Side(L),8-16 ft.,311,135,0.434
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,201,87,0.433
League Averages,Mid-Range,Right Side(R),16-24 ft.,82,28,0.341
League Averages,Mid-Range,Right Side(R),8-16 ft.,326,133,0.408
League Averages,Restricted Area,Center(C),Less Than 8 ft.,3368,2205,0.655
League Averages,Right Corner 3,Right Side(R),24+ ft.,694,256,0.369
