GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,4,2,0.5
League Averages,Above the Break 3,Center(C),24+ ft.,806,303,0.376
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,1273,451,0.354
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,1177,406,0.345
League Averages,Backcourt,Back Court(BC),Back Court Shot,47,1,0.021
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,727,329,0.453
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,1293,566,0.438
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,120,50,0.417
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,159,67,0.421
League Averages,Left Corner 3,Left Side(L),24+ ft.,621,222,0.357
League Averages,Mid-Range,Center(C),16-24 ft.,146,50,0.342
League Averages,Mid-Range,Center(C),8-16 ft.,112,42,0.375
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,156,56,0.359
League Averages,Mid-Range,Left Side(L),16-24 ft.,95,37,0.389
League Averages,Mid-Range,Left Side(L),8-16 ft.,254,109,0.429
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,168,69,0.411
League Averages,Mid-Range,Right Side(R),16-24 ft.,65,23,0.354
League Averages,Mid-Range,Right Side(R),8-16 ft.,265,103,0.389
League Averages,Restricted Area,Center(C),Less Than 8 ft.,2750,1800,0.655
League Averages,Right Corner 3,Right Side(R),24+ ft.,543,197,0.363
