GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,4,2,0.5
League Averages,Above the Break 3,Center(C),24+ ft.,1008,380,0.377
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,1578,556,0.352
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,1448,500,0.345
League Averages,Backcourt,Back Court(BC),Back Court Shot,62,1,0.016
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,900,411,0.457
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,1592,702,0.441
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,158,70,0.443
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,193,78,0.404
League Averages,Left Corner 3,Left Side(L),24+ ft.,776,276,0.356
League Averages,Mid-Range,Center(C),16-24 ft.,198,76,0.384
League Averages,Mid-Range,Center(C),8-16 ft.,144,57,0.396
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,189,69,0.365
League Averages,Mid-Range,Left Side(L),16-24 ft.,117,47,0.402
League Averages,Mid-Range,Left Side(L),8-16 ft.,325,141,0.434
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,214,92,0.43
League Averages,Mid-Range,Right Side(R),16-24 ft.,84,29,0.345
League Averages,Mid-Range,Right Side(R),8-16 ft.,338,136,0.402
League Averages,Restricted Area,Center(C),Less Than 8 ft.,3499,2286,0.653
League Averages,Right Corner 3,Right Side(R),24+ ft.,729,272,0.373
