GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,1,1,1.0
League Averages,Above the Break 3,Center(C),24+ ft.,57,19,0.333
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,81,32,0.395
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,61,20,0.328
League Averages,Backcourt,Back Court(BC),Back Court Shot,1,0,0.0
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,46,18,0.391
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,76,40,0.526
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,6,2,0.333
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,3,0.3
League Averages,Left Corner 3,Left Side(L),24+ ft.,48,18,0.375
League Averages,Mid-Range,Center(C),16-24 ft.,19,9,0.474
League Averages,Mid-Range,Center(C),8-16 ft.,7,4,0.571
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,7,2,0.286
League Averages,Mid-Range,Left Side(L),16-24 ft.,8,2,0.25
League Averages,Mid-Range,Left Side(L),8-16 ft.,15,8,0.533
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,11,6,0.545
League Averages,Mid-Range,Right Side(R),16-24 ft.,9,1,0.111
League Averages,Mid-Range,Right Side(R),8-16 ft.,11,6,0.545
League Averages,Restricted Area,Center(C),Less Than 8 ft.,196,123,0.628
League Averages,Right Corner 3,Right Side(R),24+ ft.,23,14,0.609
