GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,4,2,0.5
League Averages,Above the Break 3,Center(C),24+ ft.,679,253,0.373
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,1073,371,0.346
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,988,346,0.35
League Averages,Backcourt,Back Court(BC),Back Court Shot,41,1,0.024
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,626,286,0.457
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,1082,462,0.427
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,100,42,0.42
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,138,63,0.457
League Averages,Left Corner 3,Left Side(L),24+ ft.,526,191,0.363
League Averages,Mid-Range,Center(C),16-24 ft.,129,47,0.364
League Averages,Mid-Range,Center(C),8-16 ft.,95,39,0.411
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,134,45,0.336
League Averages,Mid-Range,Left Side(L),16-24 ft.,87,35,0.402
League Averages,Mid-Range,Left Side(L),8-16 ft.,214,99,0.463
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,139,58,0.417
League Averages,Mid-Range,Right Side(R),16-24 ft.,57,20,0.351
League Averages,Mid-Range,Right Side(R),8-16 ft.,223,88,0.395
League Averages,Restricted Area,Center(C),Less Than 8 ft.,2326,1516,0.652
League Averages,Right Corner 3,Right Side(R),24+ ft.,445,159,0.357
