GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,4,2,0.5
League Averages,Above the Break 3,Center(C),24+ ft.,629,236,0.375
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,1014,354,0.349
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,937,328,0.35
League Averages,Backcourt,Back Court(BC),Back Court Shot,36,1,0.028
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,586,268,0.457
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,1029,443,0.431
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,96,41,0.427
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,135,62,0.459
League Averages,Left Corner 3,Left Side(L),24+ ft.,495,177,0.358
League Averages,Mid-Range,Center(C),16-24 ft.,122,46,0.377
League Averages,Mid-Range,Center(C),8-16 ft.,92,38,0.413
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,129,44,0.341
League Averages,Mid-Range,Left Side(L),16-24 ft.,84,34,0.405
League Averages,Mid-Range,Left Side(L),8-16 ft.,204,95,0.466
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,132,54,0.409
League Averages,Mid-Range,Right Side(R),16-24 ft.,56,20,0.357
League Averages,Mid-Range,Right Side(R),8-16 ft.,208,82,0.394
League Averages,Restricted Area,Center(C),Less Than 8 ft.,2166,1412,0.652
League Averages,Right Corner 3,Right Side(R),24+ ft.,420,152,0.362
