GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,4,2,0.5
League Averages,Above the Break 3,Center(C),24+ ft.,724,267,0.369
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,1156,402,0.348
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,1059,372,0.351
League Averages,Backcourt,Back Court(BC),Back Court Shot,44,1,0.023
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,675,303,0.449
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,1196,521,0.436
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,104,42,0.404
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,144,63,0.438
League Averages,Left Corner 3,Left Side(L),24+ ft.,562,201,0.358
League Averages,Mid-Range,Center(C),16-24 ft.,138,49,0.355
League Averages,Mid-Range,Center(C),8-16 ft.,99,40,0.404
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,143,48,0.336
League Averages,Mid-Range,Left Side(L),16-24 ft.,90,36,0.4
League Averages,Mid-Range,Left Side(L),8-16 ft.,232,103,0.444
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,146,62,0.425
League Averages,Mid-Range,Right Side(R),16-24 ft.,60,21,0.35
League Averages,Mid-Range,Right Side(R),8-16 ft.,240,94,0.392
League Averages,Restricted Area,Center(C),Less Than 8 ft.,2461,1598,0.649
League Averages,Right Corner 3,Right Side(R),24+ ft.,485,176,0.363
