GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,4,2,0.5
League Averages,Above the Break 3,Center(C),24+ ft.,641,242,0.378
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,1028,359,0.349
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,956,336,0.351
League Averages,Backcourt,Back Court(BC),Back Court Shot,37,1,0.027
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,592,269,0.454
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,1041,448,0.43
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,97,41,0.423
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,136,62,0.456
League Averages,Left Corner 3,Left Side(L),24+ ft.,509,182,0.358
League Averages,Mid-Range,Center(C),16-24 ft.,123,46,0.374
League Averages,Mid-Range,Center(C),8-16 ft.,93,39,0.419
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,129,44,0.341
League Averages,Mid-Range,Left Side(L),16-24 ft.,85,34,0.4
League Averages,Mid-Range,Left Side(L),8-16 ft.,206,96,0.466
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,133,55,0.414
League Averages,Mid-Range,Right Side(R),16-24 ft.,56,20,0.357
League Averages,Mid-Range,Right Side(R),8-16 ft.,215,84,0.391
League Averages,Restricted Area,Center(C),Less Than 8 ft.,2227,1454,0.653
League Averages,Right Corner 3,Right Side(R),24+ ft.,429,153,0.357
