GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,1,1,1.0
League Averages,Above the Break 3,Center(C),24+ ft.,220,89,0.405
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,335,109,0.325
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,287,101,0.352
League Averages,Backcourt,Back Court(BC),Back Court Shot,10,1,0.1
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,190,89,0.468
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,341,164,0.481
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,29,13,0.448
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,59,26,0.441
League Averages,Left Corner 3,Left Side(L),24+ ft.,154,53,0.344
League Averages,Mid-Range,Center(C),16-24 ft.,40,18,0.45
League Averages,Mid-Range,Center(C),8-16 ft.,35,15,0.429
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,44,16,0.364
League Averages,Mid-Range,Left Side(L),16-24 ft.,25,9,0.36
League Averages,Mid-Range,Left Side(L),8-16 ft.,52,26,0.5
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,43,18,0.419
League Averages,Mid-Range,Right Side(R),16-24 ft.,20,6,0.3
League Averages,Mid-Range,Right Side(R),8-16 ft.,68,32,0.471
League Averages,Restricted Area,Center(C),Less Than 8 ft.,648,412,0.636
League Averages,Right Corner 3,Right Side(R),24+ ft.,114,46,0.404
