GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,1,1,1.0
League Averages,Above the Break 3,Center(C),24+ ft.,171,70,0.409
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,269,84,0.312
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,221,78,0.353
League Averages,Backcourt,Back Court(BC),Back Court Shot,6,1,0.167
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,275,131,0.476
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,158,73,0.462
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,27,11,0.407
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,42,18,0.429
League Averages,Left Corner 3,Left Side(L),24+ ft.,117,38,0.325
League Averages,Mid-Range,Center(C),16-24 ft.,37,17,0.459
League Averages,Mid-Range,Center(C),8-16 ft.,32,14,0.438
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,35,15,0.429
League Averages,Mid-Range,Left Side(L),16-24 ft.,22,8,0.364
League Averages,Mid-Range,Left Side(L),8-16 ft.,44,22,0.5
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,33,13,0.394
League Averages,Mid-Range,Right Side(R),8-16 ft.,49,23,0.469
League Averages,Mid-Range,Right Side(R),16-24 ft.,19,5,0.263
League Averages,Restricted Area,Center(C),Less Than 8 ft.,569,355,0.624
League Averages,Right Corner 3,Right Side(R),24+ ft.,97,39,0.402
