GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,4,2,0.5
League Averages,Above the Break 3,Center(C),24+ ft.,701,260,0.371
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,1111,386,0.347
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,1023,360,0.352
League Averages,Backcourt,Back Court(BC),Back Court Shot,41,1,0.024
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,657,297,0.452
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,1128,481,0.426
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,100,42,0.42
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,140,63,0.45
League Averages,Left Corner 3,Left Side(L),24+ ft.,541,197,0.364
League Averages,Mid-Range,Center(C),16-24 ft.,135,48,0.356
League Averages,Mid-Range,Center(C),8-16 ft.,97,39,0.402
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,136,46,0.338
League Averages,Mid-Range,Left Side(L),16-24 ft.,88,35,0.398
League Averages,Mid-Range,Left Side(L),8-16 ft.,220,100,0.455
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,142,59,0.415
League Averages,Mid-Range,Right Side(R),16-24 ft.,59,21,0.356
League Averages,Mid-Range,Right Side(R),8-16 ft.,227,90,0.396
League Averages,Restricted Area,Center(C),Less Than 8 ft.,2425,1574,0.649
League Averages,Right Corner 3,Right Side(R),24+ ft.,457,165,0.361
