GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,1,1,1.0
League Averages,Above the Break 3,Center(C),24+ ft.,131,50,0.382
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,201,64,0.318
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,168,65,0.387
League Averages,Backcourt,Back Court(BC),Back Court Shot,5,1,0.2
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,123,56,0.455
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,209,100,0.478
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,21,10,0.476
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,29,12,0.414
League Averages,Left Corner 3,Left Side(L),24+ ft.,103,34,0.33
League Averages,Mid-Range,Center(C),16-24 ft.,30,15,0.5
League Averages,Mid-Range,Center(C),8-16 ft.,20,10,0.5
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,21,9,0.429
League Averages,Mid-Range,Left Side(L),16-24 ft.,17,6,0.353
League Averages,Mid-Range,Left Side(L),8-16 ft.,37,19,0.514
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,26,12,0.462
League Averages,Mid-Range,Right Side(R),16-24 ft.,16,3,0.188
League Averages,Mid-Range,Right Side(R),8-16 ft.,39,16,0.41
League Averages,Restricted Area,Center(C),Less Than 8 ft.,429,267,0.622
League Averages,Right Corner 3,Right Side(R),24+ ft.,72,30,0.417
