GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,4,2,0.5
League Averages,Above the Break 3,Center(C),24+ ft.,949,363,0.383
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,1474,513,0.348
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,1347,464,0.344
League Averages,Backcourt,Back Court(BC),Back Court Shot,61,1,0.016
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,845,387,0.458
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,1473,649,0.441
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,146,64,0.438
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,182,75,0.412
League Averages,Left Corner 3,Left Side(L),24+ ft.,712,252,0.354
League Averages,Mid-Range,Center(C),16-24 ft.,176,65,0.369
League Averages,Mid-Range,Center(C),8-16 ft.,133,51,0.383
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,174,63,0.362
League Averages,Mid-Range,Left Side(L),16-24 ft.,108,44,0.407
League Averages,Mid-Range,Left Side(L),8-16 ft.,297,129,0.434
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,194,84,0.433
League Averages,Mid-Range,Right Side(R),16-24 ft.,78,28,0.359
League Averages,Mid-Range,Right Side(R),8-16 ft.,313,127,0.406
League Averages,Restricted Area,Center(C),Less Than 8 ft.,3209,2100,0.654
League Averages,Right Corner 3,Right Side(R),24+ ft.,660,240,0.364
