GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,4,2,0.5
League Averages,Above the Break 3,Center(C),24+ ft.,541,206,0.381
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,840,296,0.352
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,773,273,0.353
League Averages,Backcourt,Back Court(BC),Back Court Shot,26,1,0.038
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,485,224,0.462
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,872,376,0.431
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,73,29,0.397
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,113,51,0.451
League Averages,Left Corner 3,Left Side(L),24+ ft.,408,139,0.341
League Averages,Mid-Range,Center(C),16-24 ft.,100,38,0.38
League Averages,Mid-Range,Center(C),8-16 ft.,78,30,0.385
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,104,40,0.385
League Averages,Mid-Range,Left Side(L),16-24 ft.,69,29,0.42
League Averages,Mid-Range,Left Side(L),8-16 ft.,165,78,0.473
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,113,45,0.398
League Averages,Mid-Range,Right Side(R),16-24 ft.,50,20,0.4
League Averages,Mid-Range,Right Side(R),8-16 ft.,179,70,0.391
League Averages,Restricted Area,Center(C),Less Than 8 ft.,1798,1191,0.662
League Averages,Right Corner 3,Right Side(R),24+ ft.,353,129,0.365
