GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,4,2,0.5
League Averages,Above the Break 3,Center(C),24+ ft.,965,369,0.382
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,1509,528,0.35
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,1382,476,0.344
League Averages,Backcourt,Back Court(BC),Back Court Shot,61,1,0.016
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,865,393,0.454
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,1513,668,0.442
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,148,65,0.439
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,185,75,0.405
League Averages,Left Corner 3,Left Side(L),24+ ft.,729,255,0.35
League Averages,Mid-Range,Center(C),16-24 ft.,184,69,0.375
League Averages,Mid-Range,Center(C),8-16 ft.,135,53,0.393
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,181,64,0.354
League Averages,Mid-Range,Left Side(L),16-24 ft.,111,45,0.405
League Averages,Mid-Range,Left Side(L),8-16 ft.,307,133,0.433
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,200,87,0.435
League Averages,Mid-Range,Right Side(R),16-24 ft.,82,28,0.341
League Averages,Mid-Range,Right Side(R),8-16 ft.,322,130,0.404
League Averages,Restricted Area,Center(C),Less Than 8 ft.,3309,2169,0.655
League Averages,Right Corner 3,Right Side(R),24+ ft.,686,255,0.372
