GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,3,1,0.333
League Averages,Above the Break 3,Center(C),24+ ft.,404,161,0.399
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,619,213,0.344
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,535,189,0.353
League Averages,Backcourt,Back Court(BC),Back Court Shot,15,1,0.067
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,354,163,0.46
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,612,260,0.425
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,49,21,0.429
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,89,41,0.461
League Averages,Left Corner 3,Left Side(L),24+ ft.,290,94,0.324
League Averages,Mid-Range,Center(C),16-24 ft.,83,32,0.386
League Averages,Mid-Range,Center(C),8-16 ft.,58,23,0.397
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,78,28,0.359
League Averages,Mid-Range,Left Side(L),16-24 ft.,48,18,0.375
League Averages,Mid-Range,Left Side(L),8-16 ft.,105,54,0.514
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,84,32,0.381
League Averages,Mid-Range,Right Side(R),16-24 ft.,31,11,0.355
League Averages,Mid-Range,Right Side(R),8-16 ft.,135,58,0.43
League Averages,Restricted Area,Center(C),Less Than 8 ft.,1259,813,0.646
League Averages,Right Corner 3,Right Side(R),24+ ft.,240,96,0.4
