GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON
Shot Chart Detail,0042400131,9,0,Opponent,1610612754,Milwaukee Bucks,1,11,28,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,11,1,1,20250419,IND,MIL,424001319,320,0,0,1626167|1627783|1629614|1630169|1630174
Shot Chart Detail,0042400131,14,0,Opponent,1610612754,Milwaukee Bucks,1,10,51,Made Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,25,129,1,1,20250419,IND,MIL,4240013114,690,0,1,1626167|1627783|1629614|1630169|1630174
Shot Chart Detail,0042400131,19,0,Opponent,1610612754,Milwaukee Bucks,1,10,23,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,9,1,1,20250419,IND,MIL,4240013119,970,0,0,1626167|1627783|1629614|1630169|1630174
Shot Chart Detail,0042400131,25,0,Opponent,1610612754,Milwaukee Bucks,1,9,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,159,240,1,0,20250419,IND,MIL,4240013125,1500,0,0,1626167|1627783|1629614|1630169|1630174
Shot Chart Detail,0042400131,29,0,Opponent,1610612754,Milwaukee Bucks,1,9,3,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,-6,1,1,20250419,IND,MIL,4240013129,1770,0,0,1626167|1627783|1629614|1630169|1630174
Shot Chart Detail,0042400131,32,0,Opponent,1610612754,Milwaukee Bucks,1,8,31,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,16,1,0,20250419,IND,MIL,4240013132,2090,0,0,1626167|1627783|1629614|1630169|1630174
Shot Chart Detail,0042400131,35,0,Opponent,1610612754,Milwaukee Bucks,1,8,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,28,273,1,0,20250419,IND,MIL,4240013135,2330,0,0,1626167|1627783|1629614|1630169|1630174
Shot Chart Detail,0042400131,42,0,Opponent,1610612754,Milwaukee Bucks,1,7,36,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,136,215,1,1,20250419,IND,MIL,4240013142,2640,0,1,1626167|1629614|1630167|1630169|1630174
Shot Chart Detail,0042400131,60,0,Opponent,1610612754,Milwaukee Bucks,1,6,26,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,13,1,1,20250419,IND,MIL,4240013160,3340,0,1,1626167|1629614|1630167|1630169|1630174
Shot Chart Detail,0042400131,64,0,Opponent,1610612754,Milwaukee Bucks,1,5,46,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,-10,1,1,20250419,IND,MIL,4240013164,3740,0,1,1626167|1629614|1630167|1630169|1630174
Shot Chart Detail,0042400131,67,0,Opponent,1610612754,Milwaukee Bucks,1,5,13,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-118,224,1,0,20250419,IND,MIL,4240013167,4070,0,0,1626167|1629614|1630167|1630169|1630174
Shot Chart Detail,0042400131,70,0,Opponent,1610612754,Milwaukee Bucks,1,4,40,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,60,130,1,0,20250419,IND,MIL,4240013170,4400,0,0,1626167|1629614|1630167|1630169|1630174
Shot Chart Detail,0042400131,87,0,Opponent,1610612754,Milwaukee Bucks,1,4,5,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,227,57,1,0,20250419,IND,MIL,4240013187,4750,0,0,204456|1627783|1630167|1630169|1631097
Shot Chart Detail,0042400131,103,0,Opponent,1610612754,Milwaukee Bucks,1,3,4,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-183,-7,1,0,20250419,IND,MIL,42400131103,5360,0,0,204456|1627783|1630169|1631097|1641716
Shot Chart Detail,0042400131,118,0,Opponent,1610612754,Milwaukee Bucks,1,1,53,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,9,1,1,20250419,IND,MIL,42400131118,6070,0,0,204456|1627783|1630167|1631097|1641716
