GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON
Shot Chart Detail,0042400141,7,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,1,11,44,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-39,14,1,0,20250420,OKC,MEM,00424001417,160,0,1628991|1629630|1630217|1630590|1641744
Shot Chart Detail,0042400141,9,1630217,Desmond Bane,1610612763,Memphis Grizzlies,1,11,39,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,-8,1,1,20250420,OKC,MEM,00424001419,210,0,1628991|1629630|1630217|1630590|1641744
Shot Chart Detail,0042400141,12,1630590,Scotty Pippen Jr.,1610612763,Memphis Grizzlies,1,11,9,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,40,48,1,1,20250420,OKC,MEM,004240014112,510,0,1628991|1629630|1630217|1630590|1641744
Shot Chart Detail,0042400141,14,1629630,Ja Morant,1610612763,Memphis Grizzlies,1,10,44,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,131,211,1,0,20250420,OKC,MEM,004240014114,760,0,1628991|1629630|1630217|1630590|1641744
Shot Chart Detail,0042400141,19,1630217,Desmond Bane,1610612763,Memphis Grizzlies,1,10,17,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-2,257,1,0,20250420,OKC,MEM,004240014119,1030,0,1628991|1629630|1630217|1630590|1641744
Shot Chart Detail,0042400141,23,1641744,Zach Edey,1610612763,Memphis Grizzlies,1,9,39,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-40,15,1,0,20250420,OKC,MEM,004240014123,1410,0,1628991|1629630|1630217|1630590|1641744
Shot Chart Detail,0042400141,42,1629630,Ja Morant,1610612763,Memphis Grizzlies,1,8,48,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-47,252,1,1,20250420,OKC,MEM,004240014142,1920,0,1628991|1629630|1630217|1630590|1641744
Shot Chart Detail,0042400141,48,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,1,8,24,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,-27,1,0,20250420,OKC,MEM,004240014148,2160,0,1628991|1629630|1630217|1630590|1641744
Shot Chart Detail,0042400141,56,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,1,7,27,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,228,-31,1,0,20250420,OKC,MEM,004240014156,2730,0,1628991|1629630|1630217|1630590|1641744
Shot Chart Detail,0042400141,58,1641744,Zach Edey,1610612763,Memphis Grizzlies,1,7,22,Missed Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,6,1,0,20250420,OKC,MEM,004240014158,2780,0,1628991|1629630|1630217|1630590|1641744
Shot Chart Detail,0042400141,65,1641744,Zach Edey,1610612763,Memphis Grizzlies,1,6,55,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,4,1,1,20250420,OKC,MEM,004240014165,3050,0,1628991|1629630|1630217|1630590|1641744
Shot Chart Detail,0042400141,71,1629630,Ja Morant,1610612763,Memphis Grizzlies,1,6,17,Missed Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-129,8,1,0,20250420,OKC,MEM,004240014171,3430,0,1628991|1629630|1630217|1630590|1641744
Shot Chart Detail,0042400141,81,1629630,Ja Morant,1610612763,Memphis Grizzlies,1,5,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-124,243,1,0,20250420,OKC,MEM,004240014181,3700,0,1629630|1629723|1630217|1630583|1641744
Shot Chart Detail,0042400141,87,1629723,John Konchar,1610612763,Memphis Grizzlies,1,5,17,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,6,1,1,20250420,OKC,MEM,004240014187,4030,0,1629630|1629723|1630217|1630583|1641744
Shot Chart Detail,0042400141,98,1629630,Ja Morant,1610612763,Memphis Grizzlies,1,4,32,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,61,83,1,1,20250420,OKC,MEM,004240014198,4480,0,1628991|1629630|1629723|1630583|1641744
Shot Chart Detail,0042400141,101,1629723,John Konchar,1610612763,Memphis Grizzlies,1,4,7,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,176,180,1,0,20250420,OKC,MEM,0042400141101,4730,0,1628991|1629630|1629723|1630583|1641744
