GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON
Shot Chart Detail,0042400221,11,0,Opponent,1610612760,Denver Nuggets,1,11,31,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,17,1,1,20250505,OKC,DEN,4240022111,290,0,1,1628392|1628983|1629652|1631096|1631114
Shot Chart Detail,0042400221,14,0,Opponent,1610612760,Denver Nuggets,1,10,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-195,178,1,0,20250505,OKC,DEN,4240022114,640,0,0,1628392|1628983|1629652|1631096|1631114
Shot Chart Detail,0042400221,16,0,Opponent,1610612760,Denver Nuggets,1,10,49,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-190,173,1,1,20250505,OKC,DEN,4240022116,710,0,0,1628392|1628983|1629652|1631096|1631114
Shot Chart Detail,0042400221,21,0,Opponent,1610612760,Denver Nuggets,1,10,20,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,6,174,1,0,20250505,OKC,DEN,4240022121,1000,0,0,1628392|1628983|1629652|1631096|1631114
Shot Chart Detail,0042400221,25,0,Opponent,1610612760,Denver Nuggets,1,10,0,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,21,1,0,20250505,OKC,DEN,4240022125,1200,0,0,1628392|1628983|1629652|1631096|1631114
Shot Chart Detail,0042400221,29,0,Opponent,1610612760,Denver Nuggets,1,9,52,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,29,17,1,0,20250505,OKC,DEN,4240022129,1280,0,0,1628392|1628983|1629652|1631096|1631114
Shot Chart Detail,0042400221,34,0,Opponent,1610612760,Denver Nuggets,1,9,31,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-69,32,1,1,20250505,OKC,DEN,4240022134,1490,0,1,1628392|1628983|1629652|1631096|1631114
Shot Chart Detail,0042400221,38,0,Opponent,1610612760,Denver Nuggets,1,9,4,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-10,89,1,1,20250505,OKC,DEN,4240022138,1760,0,1,1628392|1628983|1629652|1631096|1631114
Shot Chart Detail,0042400221,41,0,Opponent,1610612760,Denver Nuggets,1,8,39,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,72,142,1,1,20250505,OKC,DEN,4240022141,2010,0,0,1628392|1628983|1629652|1631096|1631114
Shot Chart Detail,0042400221,46,0,Opponent,1610612760,Denver Nuggets,1,7,56,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-69,48,1,1,20250505,OKC,DEN,4240022146,2440,0,0,1628392|1628983|1629652|1631096|1631114
Shot Chart Detail,0042400221,48,0,Opponent,1610612760,Denver Nuggets,1,7,31,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,162,201,1,0,20250505,OKC,DEN,4240022148,2690,0,0,1628392|1628983|1629652|1631096|1631114
Shot Chart Detail,0042400221,52,0,Opponent,1610612760,Denver Nuggets,1,7,13,Missed Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,15,1,0,20250505,OKC,DEN,4240022152,2870,0,0,1628392|1628983|1629652|1631096|1631114
