GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON
Shot Chart Detail,0042400211,9,0,Opponent,1610612738,New York Knicks,1,11,34,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,72,131,1,0,20250505,BOS,NYK,424002119,260,0,0,201950|204001|1627759|1628369|1628401
Shot Chart Detail,0042400211,11,0,Opponent,1610612738,New York Knicks,1,11,33,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20250505,BOS,NYK,4240021111,270,0,0,201950|204001|1627759|1628369|1628401
Shot Chart Detail,0042400211,18,0,Opponent,1610612738,New York Knicks,1,10,50,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,58,8,1,0,20250505,BOS,NYK,4240021118,700,0,0,201950|204001|1627759|1628369|1628401
Shot Chart Detail,0042400211,22,0,Opponent,1610612738,New York Knicks,1,10,19,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-17,14,1,1,20250505,BOS,NYK,4240021122,1010,0,0,201950|204001|1627759|1628369|1628401
Shot Chart Detail,0042400211,29,0,Opponent,1610612738,New York Knicks,1,9,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-99,247,1,0,20250505,BOS,NYK,4240021129,1270,0,0,201950|204001|1627759|1628369|1628401
Shot Chart Detail,0042400211,34,0,Opponent,1610612738,New York Knicks,1,9,25,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,34,100,1,1,20250505,BOS,NYK,4240021134,1550,0,1,201950|204001|1627759|1628369|1628401
Shot Chart Detail,0042400211,38,0,Opponent,1610612738,New York Knicks,1,9,10,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,10,1,0,20250505,BOS,NYK,4240021138,1700,0,0,201950|204001|1627759|1628369|1628401
Shot Chart Detail,0042400211,48,0,Opponent,1610612738,New York Knicks,1,8,44,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,58,29,1,0,20250505,BOS,NYK,4240021148,1960,0,0,201950|204001|1627759|1628369|1628401
Shot Chart Detail,0042400211,50,0,Opponent,1610612738,New York Knicks,1,8,41,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20250505,BOS,NYK,4240021150,1990,0,0,201950|204001|1627759|1628369|1628401
Shot Chart Detail,0042400211,66,0,Opponent,1610612738,New York Knicks,1,7,22,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,239,53,1,1,20250505,BOS,NYK,4240021166,2780,0,1,201950|204001|1627759|1628369|1628401
Shot Chart Detail,0042400211,80,0,Opponent,1610612738,New York Knicks,1,6,58,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,74,163,1,0,20250505,BOS,NYK,4240021180,3020,0,0,201143|204001|1627759|1628369|1628401
Shot Chart Detail,0042400211,84,0,Opponent,1610612738,New York Knicks,1,6,42,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-200,162,1,0,20250505,BOS,NYK,4240021184,3180,0,0,201143|204001|1627759|1628369|1628401
Shot Chart Detail,0042400211,89,0,Opponent,1610612738,New York Knicks,1,6,14,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-91,242,1,0,20250505,BOS,NYK,4240021189,3460,0,0,201143|204001|1627759|1628369|1628401
Shot Chart Detail,0042400211,92,0,Opponent,1610612738,New York Knicks,1,5,36,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,228,56,1,1,20250505,BOS,NYK,4240021192,3840,0,1,201143|204001|1627759|1628369|1628401
Shot Chart Detail,0042400211,97,0,Opponent,1610612738,New York Knicks,1,5,9,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-85,251,1,1,20250505,BOS,NYK,4240021197,4110,0,0,201143|204001|1627759|1628369|1628401
Shot Chart Detail,0042400211,101,0,Opponent,1610612738,New York Knicks,1,4,20,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,176,185,1,1,20250505,BOS,NYK,42400211101,4600,0,1,201143|204001|1627759|1628369|1628401
Shot Chart Detail,0042400211,107,0,Opponent,1610612738,New York Knicks,1,3,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,67,250,1,0,20250505,BOS,NYK,42400211107,4910,0,0,201143|204001|1627759|1628369|1628401
Shot Chart Detail,0042400211,142,0,Opponent,1610612738,New York Knicks,1,1,49,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,37,42,1,1,20250505,BOS,NYK,42400211142,6110,0,0,201143|201950|1628369|1628436|1630202
