GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON
Shot Chart Detail,0042400171,7,1627826,Ivica Zubac,1610612746,LA Clippers,1,11,37,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-78,18,1,0,20250419,DEN,LAC,00424001717,230,0,201935|202695|1626181|1627739|1627826
Shot Chart Detail,0042400171,9,1627826,Ivica Zubac,1610612746,LA Clippers,1,11,34,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-42,32,1,1,20250419,DEN,LAC,00424001719,260,0,201935|202695|1626181|1627739|1627826
Shot Chart Detail,0042400171,12,1627826,Ivica Zubac,1610612746,LA Clippers,1,10,52,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,15,1,1,20250419,DEN,LAC,004240017112,680,0,201935|202695|1626181|1627739|1627826
Shot Chart Detail,0042400171,16,1627826,Ivica Zubac,1610612746,LA Clippers,1,10,14,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,60,18,1,1,20250419,DEN,LAC,004240017116,1060,0,201935|202695|1626181|1627739|1627826
Shot Chart Detail,0042400171,22,202695,Kawhi Leonard,1610612746,LA Clippers,1,9,27,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,36,115,1,1,20250419,DEN,LAC,004240017122,1530,0,201935|202695|1626181|1627739|1627826
Shot Chart Detail,0042400171,26,1626181,Norman Powell,1610612746,LA Clippers,1,9,13,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,1,57,1,0,20250419,DEN,LAC,004240017126,1670,0,201935|202695|1626181|1627739|1627826
Shot Chart Detail,0042400171,30,201935,James Harden,1610612746,LA Clippers,1,8,59,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-33,127,1,0,20250419,DEN,LAC,004240017130,1810,0,201935|202695|1626181|1627739|1627826
Shot Chart Detail,0042400171,36,1626181,Norman Powell,1610612746,LA Clippers,1,8,22,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,5,278,1,1,20250419,DEN,LAC,004240017136,2180,0,201935|202695|1626181|1627739|1627826
Shot Chart Detail,0042400171,39,1626181,Norman Powell,1610612746,LA Clippers,1,7,34,Missed Shot,Step Back Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,32,1,0,20250419,DEN,LAC,004240017139,2660,0,201935|202695|1626181|1627739|1627826
Shot Chart Detail,0042400171,43,1626181,Norman Powell,1610612746,LA Clippers,1,7,8,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-27,21,1,0,20250419,DEN,LAC,004240017143,2920,0,201935|202695|1626181|1627739|1627826
Shot Chart Detail,0042400171,45,1627826,Ivica Zubac,1610612746,LA Clippers,1,7,6,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20250419,DEN,LAC,004240017145,2940,0,201935|202695|1626181|1627739|1627826
Shot Chart Detail,0042400171,48,201935,James Harden,1610612746,LA Clippers,1,6,40,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,43,10,1,1,20250419,DEN,LAC,004240017148,3200,0,201935|202695|1626181|1627739|1627826
Shot Chart Detail,0042400171,51,1627739,Kris Dunn,1610612746,LA Clippers,1,6,13,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-27,13,1,1,20250419,DEN,LAC,004240017151,3470,0,201935|202695|1626181|1627739|1627826
Shot Chart Detail,0042400171,58,1627739,Kris Dunn,1610612746,LA Clippers,1,5,40,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,240,21,1,1,20250419,DEN,LAC,004240017158,3800,0,201935|202695|1626181|1627739|1627826
Shot Chart Detail,0042400171,62,1627739,Kris Dunn,1610612746,LA Clippers,1,5,8,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,17,1,1,20250419,DEN,LAC,004240017162,4120,0,201935|202695|1626181|1627739|1627826
Shot Chart Detail,0042400171,72,201935,James Harden,1610612746,LA Clippers,1,4,44,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-5,26,1,1,20250419,DEN,LAC,004240017172,4360,0,201587|201935|1626181|1627739|1627826
Shot Chart Detail,0042400171,75,201935,James Harden,1610612746,LA Clippers,1,4,14,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-32,27,1,1,20250419,DEN,LAC,004240017175,4660,0,201587|201935|1626181|1627826|1627884
Shot Chart Detail,0042400171,83,201935,James Harden,1610612746,LA Clippers,1,3,53,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,31,-45,309,1,0,20250419,DEN,LAC,004240017183,4870,0,201587|201935|1626181|1627826|1627884
Shot Chart Detail,0042400171,85,201935,James Harden,1610612746,LA Clippers,1,3,35,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-31,23,1,1,20250419,DEN,LAC,004240017185,5050,0,201587|201935|1626181|1627826|1627884
Shot Chart Detail,0042400171,97,201935,James Harden,1610612746,LA Clippers,1,2,45,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-1,62,1,0,20250419,DEN,LAC,004240017197,5550,0,201587|201935|203992|1627826|1627884
Shot Chart Detail,0042400171,101,203992,Bogdan Bogdanović,1610612746,LA Clippers,1,2,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,230,122,1,0,20250419,DEN,LAC,0042400171101,5860,0,201587|201935|203992|1627826|1627884
Shot Chart Detail,0042400171,113,201935,James Harden,1610612746,LA Clippers,1,1,12,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,12,69,106,1,0,20250419,DEN,LAC,0042400171113,6480,0,201587|201935|203992|1627732|1627884
Shot Chart Detail,0042400171,121,201935,James Harden,1610612746,LA Clippers,1,0,46,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-29,120,1,0,20250419,DEN,LAC,0042400171121,6740,0,201587|201935|203992|1627732|1627884
Shot Chart Detail,0042400171,126,201935,James Harden,1610612746,LA Clippers,1,0,28,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,29,162,248,1,1,20250419,DEN,LAC,0042400171126,6920,0,201587|201935|203992|1627732|1627884
Shot Chart Detail,0042400171,134,201935,James Harden,1610612746,LA Clippers,1,0,0,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-102,247,1,1,20250419,DEN,LAC,0042400171134,7200,0,201587|202695|203992|1627732|1627884
Shot Chart Detail,0042400171,144,203992,Bogdan Bogdanović,1610612746,LA Clippers,2,11,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,227,138,1,0,20250419,DEN,LAC,0042400171144,7550,0,201587|202695|203992|1627732|1627884
Shot Chart Detail,0042400171,148,202695,Kawhi Leonard,1610612746,LA Clippers,2,11,13,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-25,12,1,1,20250419,DEN,LAC,0042400171148,7670,0,201587|202695|203992|1627732|1627884
