GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON
Shot Chart Detail,0042400171,10,1629008,Michael Porter Jr.,1610612743,Denver Nuggets,1,11,10,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-241,3,1,1,20250419,DEN,LAC,004240017110,500,0,203932|203999|1627750|1629008|1631128
Shot Chart Detail,0042400171,14,203999,Nikola Jokić,1610612743,Denver Nuggets,1,10,37,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,191,174,1,1,20250419,DEN,LAC,004240017114,830,0,203932|203999|1627750|1629008|1631128
Shot Chart Detail,0042400171,18,203999,Nikola Jokić,1610612743,Denver Nuggets,1,9,52,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-37,47,1,0,20250419,DEN,LAC,004240017118,1280,0,203932|203999|1627750|1629008|1631128
Shot Chart Detail,0042400171,20,1627750,Jamal Murray,1610612743,Denver Nuggets,1,9,44,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-43,36,1,1,20250419,DEN,LAC,004240017120,1360,0,203932|203999|1627750|1629008|1631128
Shot Chart Detail,0042400171,32,203932,Aaron Gordon,1610612743,Denver Nuggets,1,8,44,Made Shot,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-119,21,1,1,20250419,DEN,LAC,004240017132,1960,0,203932|203999|1627750|1629008|1631128
Shot Chart Detail,0042400171,37,1627750,Jamal Murray,1610612743,Denver Nuggets,1,7,56,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,58,241,1,1,20250419,DEN,LAC,004240017137,2440,0,203932|203999|1627750|1629008|1631128
Shot Chart Detail,0042400171,41,1627750,Jamal Murray,1610612743,Denver Nuggets,1,7,22,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-83,245,1,0,20250419,DEN,LAC,004240017141,2780,0,203932|203999|1627750|1629008|1631128
Shot Chart Detail,0042400171,46,1629008,Michael Porter Jr.,1610612743,Denver Nuggets,1,6,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-123,232,1,0,20250419,DEN,LAC,004240017146,3090,0,203932|203999|1627750|1629008|1631128
Shot Chart Detail,0042400171,49,203932,Aaron Gordon,1610612743,Denver Nuggets,1,6,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-103,239,1,0,20250419,DEN,LAC,004240017149,3360,0,203932|203999|1627750|1629008|1631128
Shot Chart Detail,0042400171,56,203999,Nikola Jokić,1610612743,Denver Nuggets,1,5,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-110,243,1,0,20250419,DEN,LAC,004240017156,3660,0,203932|203999|1627750|1629008|1631128
Shot Chart Detail,0042400171,60,1631128,Christian Braun,1610612743,Denver Nuggets,1,5,30,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,10,1,1,20250419,DEN,LAC,004240017160,3900,0,203932|203999|1627750|1629008|1631128
Shot Chart Detail,0042400171,73,1631128,Christian Braun,1610612743,Denver Nuggets,1,4,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-239,99,1,0,20250419,DEN,LAC,004240017173,4540,0,201566|203932|203999|1627750|1631128
Shot Chart Detail,0042400171,81,1627750,Jamal Murray,1610612743,Denver Nuggets,1,4,1,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-131,137,1,0,20250419,DEN,LAC,004240017181,4790,0,201566|203932|203999|1627750|1631128
Shot Chart Detail,0042400171,87,203999,Nikola Jokić,1610612743,Denver Nuggets,1,3,22,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,56,38,1,1,20250419,DEN,LAC,004240017187,5180,0,201566|203932|203999|1627750|1631128
Shot Chart Detail,0042400171,91,1631128,Christian Braun,1610612743,Denver Nuggets,1,3,6,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,15,1,1,20250419,DEN,LAC,004240017191,5340,0,201566|203999|1627750|1631128|1631212
Shot Chart Detail,0042400171,99,1631212,Peyton Watson,1610612743,Denver Nuggets,1,2,28,Made Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,105,10,1,1,20250419,DEN,LAC,004240017199,5720,0,201566|203999|1627750|1631128|1631212
Shot Chart Detail,0042400171,103,203999,Nikola Jokić,1610612743,Denver Nuggets,1,2,4,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-64,52,1,1,20250419,DEN,LAC,0042400171103,5960,0,201566|203999|1627750|1631128|1631212
Shot Chart Detail,0042400171,111,1627750,Jamal Murray,1610612743,Denver Nuggets,1,1,28,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-29,257,1,0,20250419,DEN,LAC,0042400171111,6320,0,201566|203999|1627750|1631128|1631212
Shot Chart Detail,0042400171,123,201566,Russell Westbrook,1610612743,Denver Nuggets,1,0,37,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-23,21,1,0,20250419,DEN,LAC,0042400171123,6830,0,201566|203999|1629618|1631128|1631212
