GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON
Shot Chart Detail,0042400141,10,1631114,Jalen Williams,1610612760,Oklahoma City Thunder,1,11,20,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,161,6,1,0,20250420,OKC,MEM,004240014110,400,0,1628392|1628983|1629652|1631096|1631114
Shot Chart Detail,0042400141,13,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,1,10,56,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,61,25,1,1,20250420,OKC,MEM,004240014113,640,0,1628392|1628983|1629652|1631096|1631114
Shot Chart Detail,0042400141,16,1631114,Jalen Williams,1610612760,Oklahoma City Thunder,1,10,30,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,12,1,1,20250420,OKC,MEM,004240014116,900,0,1628392|1628983|1629652|1631096|1631114
Shot Chart Detail,0042400141,21,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,1,10,2,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-157,227,1,0,20250420,OKC,MEM,004240014121,1180,0,1628392|1628983|1629652|1631096|1631114
Shot Chart Detail,0042400141,35,1631096,Chet Holmgren,1610612760,Oklahoma City Thunder,1,9,5,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-77,148,1,0,20250420,OKC,MEM,004240014135,1750,0,1628392|1628983|1629652|1631096|1631114
Shot Chart Detail,0042400141,50,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,1,8,14,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-10,175,1,0,20250420,OKC,MEM,004240014150,2260,0,1628392|1628983|1629652|1631096|1631114
Shot Chart Detail,0042400141,54,1628392,Isaiah Hartenstein,1610612760,Oklahoma City Thunder,1,7,53,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-60,109,1,1,20250420,OKC,MEM,004240014154,2470,0,1628392|1628983|1629652|1631096|1631114
Shot Chart Detail,0042400141,61,1631096,Chet Holmgren,1610612760,Oklahoma City Thunder,1,7,16,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-18,28,1,0,20250420,OKC,MEM,004240014161,2840,0,1628392|1628983|1629652|1631096|1631114
Shot Chart Detail,0042400141,63,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,1,7,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-13,254,1,0,20250420,OKC,MEM,004240014163,2880,0,1628392|1628983|1629652|1631096|1631114
Shot Chart Detail,0042400141,67,1631114,Jalen Williams,1610612760,Oklahoma City Thunder,1,6,42,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,-15,1,0,20250420,OKC,MEM,004240014167,3180,0,1628392|1628983|1629652|1631096|1631114
Shot Chart Detail,0042400141,69,1629652,Luguentz Dort,1610612760,Oklahoma City Thunder,1,6,38,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,197,164,1,1,20250420,OKC,MEM,004240014169,3220,0,1628392|1628983|1629652|1631096|1631114
Shot Chart Detail,0042400141,74,1631114,Jalen Williams,1610612760,Oklahoma City Thunder,1,6,11,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,47,21,1,1,20250420,OKC,MEM,004240014174,3490,0,1628392|1628983|1629652|1631096|1631114
Shot Chart Detail,0042400141,84,1631096,Chet Holmgren,1610612760,Oklahoma City Thunder,1,5,37,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,37,15,1,0,20250420,OKC,MEM,004240014184,3830,0,1628392|1628983|1629652|1631096|1631114
Shot Chart Detail,0042400141,86,1628392,Isaiah Hartenstein,1610612760,Oklahoma City Thunder,1,5,35,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,15,1,1,20250420,OKC,MEM,004240014186,3850,0,1628392|1628983|1629652|1631096|1631114
Shot Chart Detail,0042400141,89,1628392,Isaiah Hartenstein,1610612760,Oklahoma City Thunder,1,5,6,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,58,7,1,1,20250420,OKC,MEM,004240014189,4140,0,1628392|1628983|1629652|1631096|1631114
Shot Chart Detail,0042400141,96,1630198,Isaiah Joe,1610612760,Oklahoma City Thunder,1,4,43,Missed Shot,Step Back Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,23,1,0,20250420,OKC,MEM,004240014196,4370,0,1628392|1628983|1629652|1630198|1631096
Shot Chart Detail,0042400141,99,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,1,4,16,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-127,-22,1,0,20250420,OKC,MEM,004240014199,4640,0,1628392|1628983|1629652|1630198|1631096
Shot Chart Detail,0042400141,120,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,1,2,56,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,7,270,1,0,20250420,OKC,MEM,0042400141120,5440,0,1627936|1628983|1630198|1631096|1641717
Shot Chart Detail,0042400141,134,1631096,Chet Holmgren,1610612760,Oklahoma City Thunder,1,2,22,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,61,257,1,1,20250420,OKC,MEM,0042400141134,5780,0,1627936|1628983|1630198|1631096|1641717
Shot Chart Detail,0042400141,152,1630198,Isaiah Joe,1610612760,Oklahoma City Thunder,1,1,31,Made Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,-29,1,1,20250420,OKC,MEM,0042400141152,6290,0,1627936|1628983|1630198|1631119|1641717
Shot Chart Detail,0042400141,167,1631119,Jaylin Williams,1610612760,Oklahoma City Thunder,1,0,29,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-183,190,1,1,20250420,OKC,MEM,0042400141167,6910,0,1627936|1628983|1630198|1631119|1641717
Shot Chart Detail,0042400141,199,1630598,Aaron Wiggins,1610612760,Oklahoma City Thunder,2,11,45,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,-13,1,1,20250420,OKC,MEM,0042400141199,7350,0,1627936|1628392|1630598|1631114|1641717
Shot Chart Detail,0042400141,202,1631114,Jalen Williams,1610612760,Oklahoma City Thunder,2,11,17,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,5,154,1,1,20250420,OKC,MEM,0042400141202,7630,0,1627936|1628392|1630598|1631114|1641717
Shot Chart Detail,0042400141,205,1641717,Cason Wallace,1610612760,Oklahoma City Thunder,2,10,52,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,10,1,1,20250420,OKC,MEM,0042400141205,7880,0,1627936|1628392|1630598|1631114|1641717
Shot Chart Detail,0042400141,211,1631114,Jalen Williams,1610612760,Oklahoma City Thunder,2,10,22,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-26,11,1,0,20250420,OKC,MEM,0042400141211,8180,0,1627936|1628392|1630598|1631114|1641717
Shot Chart Detail,0042400141,217,1631114,Jalen Williams,1610612760,Oklahoma City Thunder,2,10,4,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,25,1,1,20250420,OKC,MEM,0042400141217,8360,0,1627936|1628392|1630598|1631114|1641717
Shot Chart Detail,0042400141,226,1630598,Aaron Wiggins,1610612760,Oklahoma City Thunder,2,9,23,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-179,179,1,1,20250420,OKC,MEM,0042400141226,8770,0,1627936|1628392|1630598|1631114|1641717
Shot Chart Detail,0042400141,230,1630598,Aaron Wiggins,1610612760,Oklahoma City Thunder,2,8,52,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-172,176,1,1,20250420,OKC,MEM,0042400141230,9080,0,1627936|1628392|1630598|1631114|1641717
Shot Chart Detail,0042400141,234,1628392,Isaiah Hartenstein,1610612760,Oklahoma City Thunder,2,8,34,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,6,1,1,20250420,OKC,MEM,0042400141234,9260,0,1627936|1628392|1630598|1631114|1641717
Shot Chart Detail,0042400141,238,1631114,Jalen Williams,1610612760,Oklahoma City Thunder,2,8,7,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-7,23,1,1,20250420,OKC,MEM,0042400141238,9530,0,1627936|1628392|1630598|1631114|1641717
Shot Chart Detail,0042400141,255,1631114,Jalen Williams,1610612760,Oklahoma City Thunder,2,7,23,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-168,205,1,0,20250420,OKC,MEM,0042400141255,9970,0,1627936|1628392|1630598|1631114|1641717
Shot Chart Detail,0042400141,257,1628392,Isaiah Hartenstein,1610612760,Oklahoma City Thunder,2,7,16,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,-4,1,1,20250420,OKC,MEM,0042400141257,10040,0,1627936|1628392|1630598|1631114|1641717
Shot Chart Detail,0042400141,261,1628392,Isaiah Hartenstein,1610612760,Oklahoma City Thunder,2,6,53,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,18,80,1,1,20250420,OKC,MEM,0042400141261,10270,0,1627936|1628392|1630598|1631114|1641717
Shot Chart Detail,0042400141,267,1628392,Isaiah Hartenstein,1610612760,Oklahoma City Thunder,2,6,22,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-44,128,1,1,20250420,OKC,MEM,0042400141267,10580,0,1627936|1628392|1630598|1631114|1641717
Shot Chart Detail,0042400141,277,1629652,Luguentz Dort,1610612760,Oklahoma City Thunder,2,5,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,104,221,1,0,20250420,OKC,MEM,0042400141277,10930,0,1627936|1628392|1629652|1630598|1631114
Shot Chart Detail,0042400141,279,1630598,Aaron Wiggins,1610612760,Oklahoma City Thunder,2,5,41,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20250420,OKC,MEM,0042400141279,10990,0,1627936|1628392|1629652|1630598|1631114
Shot Chart Detail,0042400141,282,1631114,Jalen Williams,1610612760,Oklahoma City Thunder,2,5,22,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-28,151,1,1,20250420,OKC,MEM,0042400141282,11180,0,1627936|1628392|1629652|1630598|1631114
