GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON
Shot Chart Detail,0042400121,7,203501,Tim Hardaway Jr.,1610612765,Detroit Pistons,1,11,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-129,206,1,0,20250419,NYK,DET,00424001217,60,0,202699|203501|1630595|1631105|1641709
Shot Chart Detail,0042400121,23,1641709,Ausar Thompson,1610612765,Detroit Pistons,1,10,22,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,12,37,1,1,20250419,NYK,DET,004240012123,980,0,202699|203501|1630595|1631105|1641709
Shot Chart Detail,0042400121,39,203501,Tim Hardaway Jr.,1610612765,Detroit Pistons,1,8,54,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,5,1,0,20250419,NYK,DET,004240012139,1860,0,202699|203501|1627736|1630595|1631105
Shot Chart Detail,0042400121,43,1630595,Cade Cunningham,1610612765,Detroit Pistons,1,8,22,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,2,93,1,0,20250419,NYK,DET,004240012143,2180,0,202699|203501|1627736|1630595|1631105
Shot Chart Detail,0042400121,49,1627736,Malik Beasley,1610612765,Detroit Pistons,1,8,4,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,21,59,210,1,0,20250419,NYK,DET,004240012149,2360,0,202699|203501|1627736|1630595|1631105
Shot Chart Detail,0042400121,56,202699,Tobias Harris,1610612765,Detroit Pistons,1,7,34,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,5,1,0,20250419,NYK,DET,004240012156,2660,0,202699|203501|1627736|1630595|1631105
Shot Chart Detail,0042400121,62,1627736,Malik Beasley,1610612765,Detroit Pistons,1,7,30,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-228,32,1,0,20250419,NYK,DET,004240012162,2700,0,202699|203501|1627736|1630595|1631105
Shot Chart Detail,0042400121,64,1627736,Malik Beasley,1610612765,Detroit Pistons,1,7,25,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,-27,1,1,20250419,NYK,DET,004240012164,2750,0,202699|203501|1627736|1630595|1631105
Shot Chart Detail,0042400121,75,202699,Tobias Harris,1610612765,Detroit Pistons,1,6,34,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,81,150,1,1,20250419,NYK,DET,004240012175,3260,0,202699|203501|1627736|1630191|1630595
Shot Chart Detail,0042400121,88,202699,Tobias Harris,1610612765,Detroit Pistons,1,5,36,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,-18,1,1,20250419,NYK,DET,004240012188,3840,0,202699|203501|1627736|1630191|1630595
