Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
0,Shot Chart Detail,41600131,103,101141,Ersan Ilyasova,1610612737,Atlanta Hawks,1,3,20,Made Shot,Driving Bank shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-29,28,1,1,20170416,WAS,ATL,41600131103,|101141|203145|203471|203488|2399
1,Shot Chart Detail,41600131,112,101141,Ersan Ilyasova,1610612737,Atlanta Hawks,1,2,57,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,6,-21,1,0,20170416,WAS,ATL,41600131112,|101141|203145|203471|203488|2399
2,Shot Chart Detail,41600131,117,101141,Ersan Ilyasova,1610612737,Atlanta Hawks,1,2,55,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,-1,1,0,20170416,WAS,ATL,41600131117,|101141|203145|203471|203488|2399
3,Shot Chart Detail,41600131,114,101141,Ersan Ilyasova,1610612737,Atlanta Hawks,1,2,50,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,101,257,1,1,20170416,WAS,ATL,41600131114,|101141|203145|203471|203488|2399
4,Shot Chart Detail,41600131,131,101141,Ersan Ilyasova,1610612737,Atlanta Hawks,1,2,4,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,11,1,1,20170416,WAS,ATL,41600131131,|101141|203145|203471|203488|2399
5,Shot Chart Detail,41600131,137,101141,Ersan Ilyasova,1610612737,Atlanta Hawks,1,1,27,Missed Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,0,20170416,WAS,ATL,41600131137,|101141|1627752|203145|203488|2399
6,Shot Chart Detail,41600131,155,101141,Ersan Ilyasova,1610612737,Atlanta Hawks,1,0,48,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-19,8,1,0,20170416,WAS,ATL,41600131155,|101141|1627752|203145|203488|2399
7,Shot Chart Detail,41600131,157,101141,Ersan Ilyasova,1610612737,Atlanta Hawks,1,0,48,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,11,1,1,20170416,WAS,ATL,41600131157,|101141|1627752|203145|203488|2399
8,Shot Chart Detail,41600131,166,101141,Ersan Ilyasova,1610612737,Atlanta Hawks,1,0,1,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-6,43,1,1,20170416,WAS,ATL,41600131166,|101141|1627752|203145|203488|2399
9,Shot Chart Detail,41600131,176,101141,Ersan Ilyasova,1610612737,Atlanta Hawks,2,11,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,145,229,1,0,20170416,WAS,ATL,41600131176,|101141|101181|1627752|200794|203501
10,Shot Chart Detail,41600131,183,101141,Ersan Ilyasova,1610612737,Atlanta Hawks,2,10,24,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-137,213,1,0,20170416,WAS,ATL,41600131183,|101141|101181|1627752|200794|203501
11,Shot Chart Detail,41600131,185,101141,Ersan Ilyasova,1610612737,Atlanta Hawks,2,10,14,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-7,7,1,0,20170416,WAS,ATL,41600131185,|101141|101181|1627752|200794|203501
12,Shot Chart Detail,41600131,265,101141,Ersan Ilyasova,1610612737,Atlanta Hawks,2,5,0,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,122,208,1,0,20170416,WAS,ATL,41600131265,|101141|1627752|203145|203471|2730
13,Shot Chart Detail,41600131,273,101141,Ersan Ilyasova,1610612737,Atlanta Hawks,2,4,43,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-30,46,1,0,20170416,WAS,ATL,41600131273,|101141|1627752|203145|203471|2730
