GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0041600151,4,201188,Marc Gasol,1610612763,Memphis Grizzlies,1,11,13,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,33,120,1,1,20170415,SAS,MEM
Shot Chart Detail,0041600151,6,201188,Marc Gasol,1610612763,Memphis Grizzlies,1,10,47,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-29,247,1,1,20170415,SAS,MEM
Shot Chart Detail,0041600151,11,201144,Mike Conley,1610612763,Memphis Grizzlies,1,10,0,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,166,183,1,1,20170415,SAS,MEM
Shot Chart Detail,0041600151,13,201188,Marc Gasol,1610612763,Memphis Grizzlies,1,9,14,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,50,106,1,1,20170415,SAS,MEM
Shot Chart Detail,0041600151,18,201144,Mike Conley,1610612763,Memphis Grizzlies,1,8,33,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,46,70,1,1,20170415,SAS,MEM
Shot Chart Detail,0041600151,23,1713,Vince Carter,1610612763,Memphis Grizzlies,1,7,57,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,46,26,1,0,20170415,SAS,MEM
Shot Chart Detail,0041600151,27,203210,JaMychal Green,1610612763,Memphis Grizzlies,1,7,37,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,13,1,1,20170415,SAS,MEM
Shot Chart Detail,0041600151,29,201144,Mike Conley,1610612763,Memphis Grizzlies,1,7,16,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,218,126,1,1,20170415,SAS,MEM
Shot Chart Detail,0041600151,33,201188,Marc Gasol,1610612763,Memphis Grizzlies,1,6,42,Missed Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,7,1,0,20170415,SAS,MEM
Shot Chart Detail,0041600151,40,203210,JaMychal Green,1610612763,Memphis Grizzlies,1,6,1,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-6,144,1,0,20170415,SAS,MEM
