GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0041600131,10,0,Opponent,1610612764,Washington Wizards,1,10,56,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-117,151,1,0,20170416,WAS,ATL
Shot Chart Detail,0041600131,13,0,Opponent,1610612764,Washington Wizards,1,10,23,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,18,181,7,1,0,20170416,WAS,ATL
Shot Chart Detail,0041600131,20,0,Opponent,1610612764,Washington Wizards,1,9,29,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,28,-11,287,1,0,20170416,WAS,ATL
Shot Chart Detail,0041600131,22,0,Opponent,1610612764,Washington Wizards,1,9,23,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,20,-16,1,0,20170416,WAS,ATL
Shot Chart Detail,0041600131,26,0,Opponent,1610612764,Washington Wizards,1,8,51,Made Shot,Driving Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-4,3,1,1,20170416,WAS,ATL
Shot Chart Detail,0041600131,29,0,Opponent,1610612764,Washington Wizards,1,8,28,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-24,-5,1,0,20170416,WAS,ATL
Shot Chart Detail,0041600131,35,0,Opponent,1610612764,Washington Wizards,1,7,46,Made Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-133,208,1,1,20170416,WAS,ATL
Shot Chart Detail,0041600131,37,0,Opponent,1610612764,Washington Wizards,1,7,14,Made Shot,Fadeaway Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,13,-135,31,1,1,20170416,WAS,ATL
Shot Chart Detail,0041600131,51,0,Opponent,1610612764,Washington Wizards,1,6,8,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,28,-40,278,1,0,20170416,WAS,ATL
Shot Chart Detail,0041600131,75,0,Opponent,1610612764,Washington Wizards,1,4,41,Missed Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-17,28,1,0,20170416,WAS,ATL
Shot Chart Detail,0041600131,103,0,Opponent,1610612764,Washington Wizards,1,3,20,Made Shot,Driving Bank shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-29,28,1,1,20170416,WAS,ATL
Shot Chart Detail,0041600131,112,0,Opponent,1610612764,Washington Wizards,1,2,57,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,6,-21,1,0,20170416,WAS,ATL
