GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0041600151,4,0,Opponent,1610612759,San Antonio Spurs,1,11,13,Made Shot,Turnaround Fadeaway shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,33,120,1,1,20170415,SAS,MEM
Shot Chart Detail,0041600151,6,0,Opponent,1610612759,San Antonio Spurs,1,10,47,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,-29,247,1,1,20170415,SAS,MEM
Shot Chart Detail,0041600151,11,0,Opponent,1610612759,San Antonio Spurs,1,10,0,Made Shot,Step Back Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,166,183,1,1,20170415,SAS,MEM
Shot Chart Detail,0041600151,13,0,Opponent,1610612759,San Antonio Spurs,1,9,14,Made Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,50,106,1,1,20170415,SAS,MEM
Shot Chart Detail,0041600151,18,0,Opponent,1610612759,San Antonio Spurs,1,8,33,Made Shot,Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,46,70,1,1,20170415,SAS,MEM
Shot Chart Detail,0041600151,23,0,Opponent,1610612759,San Antonio Spurs,1,7,57,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,46,26,1,0,20170415,SAS,MEM
Shot Chart Detail,0041600151,27,0,Opponent,1610612759,San Antonio Spurs,1,7,37,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-223,13,1,1,20170415,SAS,MEM
Shot Chart Detail,0041600151,29,0,Opponent,1610612759,San Antonio Spurs,1,7,16,Made Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,218,126,1,1,20170415,SAS,MEM
Shot Chart Detail,0041600151,33,0,Opponent,1610612759,San Antonio Spurs,1,6,42,Missed Shot,Cutting Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,2,7,1,0,20170415,SAS,MEM
Shot Chart Detail,0041600151,40,0,Opponent,1610612759,San Antonio Spurs,1,6,1,Missed Shot,Jump Shot,,Mid-Range,Center(C),8-16 ft.,14,-6,144,1,0,20170415,SAS,MEM
Shot Chart Detail,0041600151,44,0,Opponent,1610612759,San Antonio Spurs,1,5,39,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20170415,SAS,MEM
Shot Chart Detail,0041600151,46,0,Opponent,1610612759,San Antonio Spurs,1,5,15,Made Shot,Running Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20170415,SAS,MEM
Shot Chart Detail,0041600151,54,0,Opponent,1610612759,San Antonio Spurs,1,4,38,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,168,200,1,0,20170415,SAS,MEM
Shot Chart Detail,0041600151,57,0,Opponent,1610612759,San Antonio Spurs,1,4,3,Made Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,-14,87,1,1,20170415,SAS,MEM
Shot Chart Detail,0041600151,59,0,Opponent,1610612759,San Antonio Spurs,1,3,15,Made Shot,Turnaround Bank Hook Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-76,36,1,1,20170415,SAS,MEM
Shot Chart Detail,0041600151,67,0,Opponent,1610612759,San Antonio Spurs,1,2,29,Made Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,0,51,1,1,20170415,SAS,MEM
Shot Chart Detail,0041600151,73,0,Opponent,1610612759,San Antonio Spurs,1,1,25,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,146,208,1,0,20170415,SAS,MEM
Shot Chart Detail,0041600151,82,0,Opponent,1610612759,San Antonio Spurs,1,0,37,Missed Shot,Jump Bank Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-56,23,1,0,20170415,SAS,MEM
Shot Chart Detail,0041600151,86,0,Opponent,1610612759,San Antonio Spurs,1,0,1,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-2,3,1,1,20170415,SAS,MEM
