GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0041600101,4,202738,Isaiah Thomas,1610612738,Boston Celtics,1,11,25,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-30,2,1,0,20170416,BOS,CHI
Shot Chart Detail,0041600101,19,202340,Avery Bradley,1610612738,Boston Celtics,1,10,4,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-145,203,1,1,20170416,BOS,CHI
Shot Chart Detail,0041600101,33,202340,Avery Bradley,1610612738,Boston Celtics,1,8,49,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,161,193,1,1,20170416,BOS,CHI
Shot Chart Detail,0041600101,35,202738,Isaiah Thomas,1610612738,Boston Celtics,1,8,34,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,81,247,1,1,20170416,BOS,CHI
Shot Chart Detail,0041600101,50,202738,Isaiah Thomas,1610612738,Boston Celtics,1,7,16,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,8,1,1,20170416,BOS,CHI
Shot Chart Detail,0041600101,52,203109,Jae Crowder,1610612738,Boston Celtics,1,6,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,87,239,1,0,20170416,BOS,CHI
Shot Chart Detail,0041600101,54,202738,Isaiah Thomas,1610612738,Boston Celtics,1,6,45,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,2,1,0,20170416,BOS,CHI
Shot Chart Detail,0041600101,56,203109,Jae Crowder,1610612738,Boston Celtics,1,6,43,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,2,1,0,20170416,BOS,CHI
Shot Chart Detail,0041600101,60,203109,Jae Crowder,1610612738,Boston Celtics,1,6,26,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,3,1,0,20170416,BOS,CHI
Shot Chart Detail,0041600101,61,101161,Amir Johnson,1610612738,Boston Celtics,1,6,24,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,16,1,0,20170416,BOS,CHI
Shot Chart Detail,0041600101,64,101161,Amir Johnson,1610612738,Boston Celtics,1,6,21,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,2,1,1,20170416,BOS,CHI
Shot Chart Detail,0041600101,78,202340,Avery Bradley,1610612738,Boston Celtics,1,5,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,173,188,1,0,20170416,BOS,CHI
Shot Chart Detail,0041600101,84,201143,Al Horford,1610612738,Boston Celtics,1,5,1,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,8,1,1,20170416,BOS,CHI
Shot Chart Detail,0041600101,87,202340,Avery Bradley,1610612738,Boston Celtics,1,4,33,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-138,154,1,1,20170416,BOS,CHI
Shot Chart Detail,0041600101,91,202738,Isaiah Thomas,1610612738,Boston Celtics,1,4,1,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,27,11,1,1,20170416,BOS,CHI
Shot Chart Detail,0041600101,97,202738,Isaiah Thomas,1610612738,Boston Celtics,1,3,29,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,21,1,1,20170416,BOS,CHI
Shot Chart Detail,0041600101,104,203935,Marcus Smart,1610612738,Boston Celtics,1,2,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-130,237,1,0,20170416,BOS,CHI
Shot Chart Detail,0041600101,106,203482,Kelly Olynyk,1610612738,Boston Celtics,1,2,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-109,224,1,0,20170416,BOS,CHI
Shot Chart Detail,0041600101,109,203482,Kelly Olynyk,1610612738,Boston Celtics,1,2,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-130,223,1,0,20170416,BOS,CHI
Shot Chart Detail,0041600101,112,1627759,Jaylen Brown,1610612738,Boston Celtics,1,1,57,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,153,198,1,1,20170416,BOS,CHI
Shot Chart Detail,0041600101,115,203092,Tyler Zeller,1610612738,Boston Celtics,1,1,23,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,82,193,1,0,20170416,BOS,CHI
Shot Chart Detail,0041600101,119,202738,Isaiah Thomas,1610612738,Boston Celtics,1,0,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-106,229,1,0,20170416,BOS,CHI
