Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
0,Shot Chart Detail,41600101,382,101123,Gerald Green,1610612738,Boston Celtics,3,1,37,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,46,1,0,20170416,BOS,CHI,41600101382,|101123|101161|1627759|203109|203935
1,Shot Chart Detail,41600101,385,101123,Gerald Green,1610612738,Boston Celtics,3,1,11,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-16,8,1,0,20170416,BOS,CHI,41600101385,|101123|101161|1627759|203109|203935
2,Shot Chart Detail,41600101,392,101123,Gerald Green,1610612738,Boston Celtics,3,0,44,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-125,213,1,1,20170416,BOS,CHI,41600101392,|101123|1627759|203109|203482|203935
3,Shot Chart Detail,41600101,394,101123,Gerald Green,1610612738,Boston Celtics,3,0,24,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-6,26,1,1,20170416,BOS,CHI,41600101394,|101123|1627759|203109|203482|203935
4,Shot Chart Detail,41600101,396,101123,Gerald Green,1610612738,Boston Celtics,3,0,1,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,30,262,1,0,20170416,BOS,CHI,41600101396,|101123|1627759|203109|203482|203935
5,Shot Chart Detail,41600101,402,101123,Gerald Green,1610612738,Boston Celtics,4,11,28,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-20,180,1,0,20170416,BOS,CHI,41600101402,|101123|201143|203109|203482|203935
6,Shot Chart Detail,41600101,408,101123,Gerald Green,1610612738,Boston Celtics,4,10,44,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-81,242,1,0,20170416,BOS,CHI,41600101408,|101123|201143|203109|203482|203935
7,Shot Chart Detail,41600101,423,101123,Gerald Green,1610612738,Boston Celtics,4,9,46,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,43,247,1,1,20170416,BOS,CHI,41600101423,|101123|201143|203109|203482|203935
8,Shot Chart Detail,41600101,425,101123,Gerald Green,1610612738,Boston Celtics,4,8,59,Missed Shot,Turnaround Fadeaway shot,,Mid-Range,Left Side(L),8-16 ft.,11,-112,7,1,0,20170416,BOS,CHI,41600101425,|101123|201143|203109|203482|203935
9,Shot Chart Detail,41600101,426,101123,Gerald Green,1610612738,Boston Celtics,4,8,57,Made Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,2,11,1,1,20170416,BOS,CHI,41600101426,|101123|201143|203109|203482|203935
