GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0041600111,13,201567,Kevin Love,1610612739,Cleveland Cavaliers,1,10,36,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,8,1,1,20170415,CLE,IND
Shot Chart Detail,0041600111,15,201567,Kevin Love,1610612739,Cleveland Cavaliers,1,10,5,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-92,21,1,1,20170415,CLE,IND
Shot Chart Detail,0041600111,17,202681,Kyrie Irving,1610612739,Cleveland Cavaliers,1,9,29,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,53,183,1,1,20170415,CLE,IND
Shot Chart Detail,0041600111,20,202681,Kyrie Irving,1610612739,Cleveland Cavaliers,1,9,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-191,183,1,0,20170415,CLE,IND
Shot Chart Detail,0041600111,23,202684,Tristan Thompson,1610612739,Cleveland Cavaliers,1,8,32,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-61,75,1,0,20170415,CLE,IND
Shot Chart Detail,0041600111,30,202681,Kyrie Irving,1610612739,Cleveland Cavaliers,1,8,9,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,7,1,1,20170415,CLE,IND
Shot Chart Detail,0041600111,33,202681,Kyrie Irving,1610612739,Cleveland Cavaliers,1,7,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,171,198,1,0,20170415,CLE,IND
Shot Chart Detail,0041600111,35,202684,Tristan Thompson,1610612739,Cleveland Cavaliers,1,7,30,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20170415,CLE,IND
Shot Chart Detail,0041600111,42,201567,Kevin Love,1610612739,Cleveland Cavaliers,1,6,54,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,128,218,1,1,20170415,CLE,IND
Shot Chart Detail,0041600111,50,2747,JR Smith,1610612739,Cleveland Cavaliers,1,6,27,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-104,185,1,1,20170415,CLE,IND
Shot Chart Detail,0041600111,54,202681,Kyrie Irving,1610612739,Cleveland Cavaliers,1,5,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,122,214,1,0,20170415,CLE,IND
Shot Chart Detail,0041600111,81,2210,Richard Jefferson,1610612739,Cleveland Cavaliers,1,3,49,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,0,1,1,20170415,CLE,IND
Shot Chart Detail,0041600111,85,202684,Tristan Thompson,1610612739,Cleveland Cavaliers,1,3,23,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,0,1,1,20170415,CLE,IND
Shot Chart Detail,0041600111,84,2210,Richard Jefferson,1610612739,Cleveland Cavaliers,1,3,23,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,11,1,0,20170415,CLE,IND
Shot Chart Detail,0041600111,93,2747,JR Smith,1610612739,Cleveland Cavaliers,1,2,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-223,124,1,0,20170415,CLE,IND
Shot Chart Detail,0041600111,97,2544,LeBron James,1610612739,Cleveland Cavaliers,1,2,33,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,-1,1,0,20170415,CLE,IND
Shot Chart Detail,0041600111,110,202681,Kyrie Irving,1610612739,Cleveland Cavaliers,1,1,55,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,30,43,1,1,20170415,CLE,IND
Shot Chart Detail,0041600111,113,2544,LeBron James,1610612739,Cleveland Cavaliers,1,1,40,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,-6,1,1,20170415,CLE,IND
Shot Chart Detail,0041600111,125,202684,Tristan Thompson,1610612739,Cleveland Cavaliers,1,0,44,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20170415,CLE,IND
Shot Chart Detail,0041600111,129,202681,Kyrie Irving,1610612739,Cleveland Cavaliers,1,0,10,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,-1,1,1,20170415,CLE,IND
Shot Chart Detail,0041600111,138,101114,Deron Williams,1610612739,Cleveland Cavaliers,2,11,16,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,9,-1,1,0,20170415,CLE,IND
Shot Chart Detail,0041600111,141,2544,LeBron James,1610612739,Cleveland Cavaliers,2,10,48,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,-1,1,1,20170415,CLE,IND
Shot Chart Detail,0041600111,147,101114,Deron Williams,1610612739,Cleveland Cavaliers,2,10,9,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,-11,1,1,20170415,CLE,IND
Shot Chart Detail,0041600111,149,101112,Channing Frye,1610612739,Cleveland Cavaliers,2,9,40,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,94,223,1,1,20170415,CLE,IND
